train_loss,epoch,step,test_acc
2.1768836975097656,0,49,
2.072427988052368,0,99,
1.7536721229553223,0,149,
1.8850009441375732,0,199,
1.8852652311325073,0,249,
2.0174381732940674,0,299,
2.060730457305908,0,349,
,0,389,0.36640000343322754
2.4297099113464355,1,399,
2.270765781402588,1,449,
1.9841240644454956,1,499,
1.674259901046753,1,549,
1.976951241493225,1,599,
1.6979751586914062,1,649,
1.7405078411102295,1,699,
1.5493381023406982,1,749,
,1,779,0.45239999890327454
1.5832970142364502,2,799,
2.0015275478363037,2,849,
1.681694507598877,2,899,
1.6077313423156738,2,949,
1.5720698833465576,2,999,
1.43277907371521,2,1049,
1.8149155378341675,2,1099,
1.7252333164215088,2,1149,
,2,1169,0.5475000143051147
1.2953587770462036,3,1199,
1.8825695514678955,3,1249,
1.4312431812286377,3,1299,
1.9302024841308594,3,1349,
1.699098825454712,3,1399,
1.216652274131775,3,1449,
1.6807892322540283,3,1499,
1.4453476667404175,3,1549,
,3,1559,0.5931000113487244
1.3186731338500977,4,1599,
1.2271076440811157,4,1649,
1.6216678619384766,4,1699,
0.9183576107025146,4,1749,
0.9935922026634216,4,1799,
1.5839624404907227,4,1849,
1.534494161605835,4,1899,
1.3486108779907227,4,1949,
,4,1949,0.6193000078201294
1.1685950756072998,5,1999,
1.2219126224517822,5,2049,
0.9755187034606934,5,2099,
1.514699935913086,5,2149,
1.5776430368423462,5,2199,
1.3858726024627686,5,2249,
1.0535924434661865,5,2299,
,5,2339,0.6428999900817871
1.0172491073608398,6,2349,
1.2856411933898926,6,2399,
1.432811975479126,6,2449,
1.4318337440490723,6,2499,
0.8389420509338379,6,2549,
0.2382391095161438,6,2599,
1.528261423110962,6,2649,
1.2910120487213135,6,2699,
,6,2729,0.6427000164985657
0.06994414329528809,7,2749,
0.17724502086639404,7,2799,
0.4447540044784546,7,2849,
0.3468822240829468,7,2899,
0.3095424175262451,7,2949,
0.6626615524291992,7,2999,
1.2149215936660767,7,3049,
0.41980981826782227,7,3099,
,7,3119,0.6807000041007996
0.7870769500732422,8,3149,
0.7549268007278442,8,3199,
1.314454197883606,8,3249,
1.1168558597564697,8,3299,
1.2014563083648682,8,3349,
0.7504350543022156,8,3399,
0.5558621883392334,8,3449,
0.3670053482055664,8,3499,
,8,3509,0.6812999844551086
1.208542823791504,9,3549,
0.030728936195373535,9,3599,
-0.18917059898376465,9,3649,
1.2823294401168823,9,3699,
0.6547353267669678,9,3749,
1.3495427370071411,9,3799,
0.8621960878372192,9,3849,
0.10796141624450684,9,3899,
,9,3899,0.7117000222206116
1.2397665977478027,10,3949,
1.2040514945983887,10,3999,
1.0113409757614136,10,4049,
1.3836092948913574,10,4099,
1.3597383499145508,10,4149,
0.4367114305496216,10,4199,
0.2260890007019043,10,4249,
,10,4289,0.7379000186920166
-0.31956279277801514,11,4299,
0.10404467582702637,11,4349,
0.706218957901001,11,4399,
-0.5992478132247925,11,4449,
-0.3523261547088623,11,4499,
-0.8782777786254883,11,4549,
0.4138357639312744,11,4599,
-0.26392805576324463,11,4649,
,11,4679,0.7177000045776367
1.3123176097869873,12,4699,
0.029871225357055664,12,4749,
-0.1538165807723999,12,4799,
-0.19620943069458008,12,4849,
