epoch,step,test_acc,train_acc,train_loss
0,49,,,3.408275842666626
0,99,,,3.2131404876708984
0,149,,,2.787327766418457
0,199,,,2.9058451652526855
0,249,,,2.896484851837158
0,299,,,2.6478145122528076
0,349,,,2.32261323928833
0,389,0.5410000085830688,0.3941105902194977,
1,399,,,2.4681832790374756
1,449,,,2.4483299255371094
1,499,,,2.238262176513672
1,549,,,2.7287230491638184
1,599,,,2.292179584503174
1,649,,,2.1954336166381836
1,699,,,2.236125946044922
1,749,,,2.293327808380127
1,779,0.6266000270843506,0.5300480723381042,
2,799,,,1.983614206314087
2,849,,,1.938205361366272
2,899,,,2.260481595993042
2,949,,,2.1566333770751953
2,999,,,1.9932912588119507
2,1049,,,2.1303727626800537
2,1099,,,1.991032600402832
2,1149,,,1.9135777950286865
2,1169,0.7134000062942505,0.5855568647384644,
3,1199,,,1.870545506477356
3,1249,,,2.4286065101623535
3,1299,,,1.7967079877853394
3,1349,,,2.2808642387390137
3,1399,,,2.094766616821289
3,1449,,,1.774997353553772
3,1499,,,1.8978967666625977
3,1549,,,2.150205135345459
3,1559,0.7275999784469604,0.624098539352417,
4,1599,,,1.8022783994674683
4,1649,,,1.88235604763031
4,1699,,,1.7075886726379395
4,1749,,,1.6669979095458984
4,1799,,,1.980945110321045
4,1849,,,1.5674247741699219
4,1899,,,2.0300490856170654
4,1949,,,1.5621261596679688
4,1949,0.7311000227928162,0.6508013010025024,
5,1999,,,1.5120536088943481
5,2049,,,1.7739837169647217
5,2099,,,1.7891952991485596
5,2149,,,1.5951356887817383
5,2199,,,1.744240641593933
5,2249,,,1.5990495681762695
5,2299,,,1.8422279357910156
5,2339,0.7682999968528748,0.6697115302085876,
6,2349,,,1.6928269863128662
6,2399,,,1.8508937358856201
6,2449,,,1.4882135391235352
6,2499,,,1.568220615386963
6,2549,,,1.7638672590255737
6,2599,,,1.333857774734497
6,2649,,,1.8231018781661987
6,2699,,,1.6277930736541748
6,2729,0.7831000089645386,0.6825520992279053,
7,2749,,,1.7379395961761475
7,2799,,,1.4679083824157715
7,2849,,,1.4123408794403076
7,2899,,,1.3177237510681152
7,2949,,,1.3190617561340332
7,2999,,,1.643559217453003
7,3049,,,1.7965410947799683
7,3099,,,1.4929418563842773
7,3119,0.7953000068664551,0.6961538195610046,
8,3149,,,1.1416064500808716
8,3199,,,1.343092441558838
8,3249,,,1.3774809837341309
8,3299,,,1.593414306640625
8,3349,,,1.0458310842514038
8,3399,,,1.2050180435180664
8,3449,,,1.2122434377670288
8,3499,,,1.149099349975586
8,3509,0.7914999723434448,0.7042267918586731,
9,3549,,,1.3980907201766968
9,3599,,,1.310666561126709
9,3649,,,1.3059334754943848
9,3699,,,1.303890585899353
9,3749,,,1.2323310375213623
9,3799,,,0.9342515468597412
9,3849,,,1.0732402801513672
9,3899,,,1.2974084615707397
9,3899,0.798799991607666,0.7124999761581421,
10,3949,,,1.2855141162872314
10,3999,,,1.050238013267517
10,4049,,,1.2914913892745972
10,4099,,,1.00041925907135
10,4149,,,1.2850661277770996
10,4199,,,1.179866075515747
10,4249,,,1.0730650424957275
10,4289,0.8295999765396118,0.7186097502708435,
11,4299,,,1.1184823513031006
11,4349,,,0.9431518316268921
11,4399,,,1.1012650728225708
11,4449,,,1.102773666381836
11,4499,,,1.125354290008545
11,4549,,,1.0001133680343628
11,4599,,,1.1837782859802246
11,4649,,,0.9659197330474854
11,4679,0.830299973487854,0.7252804636955261,
12,4699,,,0.8557747006416321
12,4749,,,0.7991787195205688
12,4799,,,0.9729365110397339
12,4849,,,1.107769250869751
12,4899,,,0.8187389373779297
12,4949,,,1.1087071895599365
12,4999,,,1.2530508041381836
12,5049,,,1.3049496412277222
12,5069,0.8438000082969666,0.7294871807098389,
13,5099,,,0.7537955641746521
13,5149,,,0.9126807451248169
13,5199,,,1.1009495258331299
13,5249,,,1.1815526485443115
13,5299,,,0.9943305253982544
13,5349,,,0.9979876279830933
13,5399,,,0.7349176406860352
13,5449,,,0.9736542701721191
13,5459,0.8294000029563904,0.7358773946762085,
14,5499,,,0.7677262425422668
14,5549,,,0.6603826284408569
14,5599,,,0.9019582271575928
14,5649,,,0.9752131700515747
14,5699,,,1.053837537765503
14,5749,,,0.9417646527290344
14,5799,,,0.6756181716918945
14,5849,,,0.7427626848220825
14,5849,0.8373000025749207,0.7424278855323792,
15,5899,,,0.9112301468849182
15,5949,,,0.8291919231414795
15,5999,,,0.7234195470809937
15,6049,,,0.8222658038139343
15,6099,,,0.9388784766197205
15,6149,,,1.0756999254226685
15,6199,,,1.0326207876205444
15,6239,0.8621000051498413,0.745933473110199,
16,6249,,,0.7221177816390991
16,6299,,,0.7341800928115845
16,6349,,,0.7777602672576904
16,6399,,,0.9142333269119263
16,6449,,,0.6572117209434509
16,6499,,,0.7529512047767639
16,6549,,,0.7422640919685364
16,6599,,,0.6881738305091858
16,6629,0.8622000217437744,0.7502003312110901,
17,6649,,,0.5787292718887329
17,6699,,,0.7862259745597839
17,6749,,,0.5837201476097107
17,6799,,,0.923574686050415
17,6849,,,0.852167010307312
17,6899,,,0.7145280838012695
17,6949,,,0.7976815104484558
17,6999,,,0.7669081091880798
17,7019,0.8264999985694885,0.754807710647583,
18,7049,,,0.7384899854660034
18,7099,,,0.6688112020492554
18,7149,,,0.9290095567703247
18,7199,,,0.48885902762413025
18,7249,,,0.6273871660232544
18,7299,,,0.6665229797363281
18,7349,,,0.7783183455467224
18,7399,,,0.62082839012146
18,7409,0.8474000096321106,0.7558894157409668,
19,7449,,,0.578010082244873
19,7499,,,0.6109837293624878
19,7549,,,0.4995023012161255
19,7599,,,0.5750135183334351
19,7649,,,0.5353119373321533
19,7699,,,0.7686035633087158
19,7749,,,0.518375039100647
19,7799,,,0.6836931705474854
19,7799,0.859000027179718,0.7600961327552795,
20,7849,,,0.6482160091400146
20,7899,,,0.4737432301044464
20,7949,,,0.5716937780380249
20,7999,,,0.6321512460708618
20,8049,,,0.6009132266044617
20,8099,,,0.4700658321380615
20,8149,,,0.7885222434997559
20,8189,0.8363000154495239,0.7639623284339905,
21,8199,,,0.4145226776599884
21,8249,,,0.6156665086746216
21,8299,,,0.6479778289794922
21,8349,,,0.6663920879364014
21,8399,,,0.6937873363494873
21,8449,,,0.7236618995666504
21,8499,,,0.49925580620765686
21,8549,,,0.887734055519104
21,8579,0.8605999946594238,0.7643429636955261,
22,8599,,,0.5595248937606812
22,8649,,,0.4729856848716736
22,8699,,,0.6610162854194641
22,8749,,,0.5266547203063965
22,8799,,,0.6354602575302124
22,8849,,,0.5623019933700562
22,8899,,,0.5739402770996094
22,8949,,,0.5361325740814209
22,8969,0.8657000064849854,0.7673277258872986,
23,8999,,,0.5778310894966125
23,9049,,,0.6492478847503662
23,9099,,,0.7095005512237549
23,9149,,,0.7680281400680542
23,9199,,,0.5586032271385193
23,9249,,,0.5981950759887695
23,9299,,,0.5045623779296875
23,9349,,,0.572251558303833
23,9359,0.8658999800682068,0.768629789352417,
24,9399,,,0.48626965284347534
24,9449,,,0.39377152919769287
24,9499,,,0.42316776514053345
24,9549,,,0.5014222860336304
24,9599,,,0.494120329618454
24,9649,,,0.5247144103050232
24,9699,,,0.5310425758361816
24,9749,,,0.5634329319000244
24,9749,0.8650000095367432,0.7698917984962463,
25,9799,,,0.4537944793701172
25,9849,,,0.5460866689682007
25,9899,,,0.5788951516151428
25,9949,,,0.5354409217834473
25,9999,,,0.4809931516647339
25,10049,,,0.5922138690948486
25,10099,,,0.4616774320602417
25,10139,0.8517000079154968,0.7723156809806824,
26,10149,,,0.5274842977523804
26,10199,,,0.5517240762710571
26,10249,,,0.6397272348403931
26,10299,,,0.5080401301383972
26,10349,,,0.5456314086914062
26,10399,,,0.41633307933807373
26,10449,,,0.6603003740310669
26,10499,,,0.6381229162216187
26,10529,0.8719000220298767,0.7762620449066162,
27,10549,,,0.4907369017601013
27,10599,,,0.5455005168914795
27,10649,,,0.4035106599330902
27,10699,,,0.5675632953643799
27,10749,,,0.4575529098510742
27,10799,,,0.5148703455924988
27,10849,,,0.5643080472946167
27,10899,,,0.46679505705833435
27,10919,0.878600001335144,0.7728164792060852,
28,10949,,,0.4795417785644531
28,10999,,,0.44378313422203064
28,11049,,,0.5353659987449646
28,11099,,,0.8053456544876099
28,11149,,,0.42542555928230286
28,11199,,,0.5879133343696594
28,11249,,,0.4490189850330353
28,11299,,,0.5347608327865601
28,11309,0.8526999950408936,0.7765825390815735,
29,11349,,,0.5522990226745605
29,11399,,,0.519789457321167
29,11449,,,0.4838290810585022
29,11499,,,0.41819262504577637
29,11549,,,0.5087847113609314
29,11599,,,0.5555007457733154
29,11649,,,0.34697842597961426
29,11699,,,0.566093921661377
29,11699,0.8669999837875366,0.7736979126930237,
30,11749,,,0.47513678669929504
30,11799,,,0.4922856092453003
30,11849,,,0.43031805753707886
30,11899,,,0.6433340907096863
30,11949,,,0.48907238245010376
30,11999,,,0.6181893348693848
30,12049,,,0.6261438727378845
30,12089,0.8774999976158142,0.7793469429016113,
31,12099,,,0.4398040771484375
31,12149,,,0.4582662880420685
31,12199,,,0.3625715374946594
31,12249,,,0.5393178462982178
31,12299,,,0.5178954601287842
31,12349,,,0.4860079884529114
31,12399,,,0.4481813907623291
31,12449,,,0.47110339999198914
31,12479,0.8810999989509583,0.7797876596450806,
32,12499,,,0.31838110089302063
32,12549,,,0.537667453289032
32,12599,,,0.5313833951950073
32,12649,,,0.5106217861175537
32,12699,,,0.49050724506378174
32,12749,,,0.4430607259273529
32,12799,,,0.5206341743469238
32,12849,,,0.5839222073554993
32,12869,0.8808000087738037,0.7796273827552795,
33,12899,,,0.48724016547203064
33,12949,,,0.6321920156478882
33,12999,,,0.5203996300697327
33,13049,,,0.4046073853969574
33,13099,,,0.4927015006542206
33,13149,,,0.4663640856742859
33,13199,,,0.36983147263526917
33,13249,,,0.4677552878856659
33,13259,0.8644999861717224,0.7770833373069763,
34,13299,,,0.3570411801338196
34,13349,,,0.385331928730011
34,13399,,,0.5874735713005066
34,13449,,,0.43807870149612427
34,13499,,,0.4133659303188324
34,13549,,,0.407100647687912
34,13599,,,0.6444565057754517
34,13649,,,0.4625696539878845
34,13649,0.8769999742507935,0.780348539352417,
35,13699,,,0.47998642921447754
35,13749,,,0.4545762538909912
35,13799,,,0.5160954594612122
35,13849,,,0.35316434502601624
35,13899,,,0.48593631386756897
35,13949,,,0.4313938021659851
35,13999,,,0.5213863253593445
35,14039,0.8831999897956848,0.7798477411270142,
36,14049,,,0.38644707202911377
36,14099,,,0.5010619163513184
36,14149,,,0.4765246510505676
36,14199,,,0.5033583641052246
36,14249,,,0.5184557437896729
36,14299,,,0.543307900428772
36,14349,,,0.4680553674697876
36,14399,,,0.26698803901672363
36,14429,0.8759999871253967,0.7801281809806824,
37,14449,,,0.5724440217018127
37,14499,,,0.43672704696655273
37,14549,,,0.3646670877933502
37,14599,,,0.4338839650154114
37,14649,,,0.41094347834587097
37,14699,,,0.48818838596343994
37,14749,,,0.4653578996658325
37,14799,,,0.5012300610542297
37,14819,0.8730000257492065,0.7813902497291565,
38,14849,,,0.4990270435810089
38,14899,,,0.37602829933166504
38,14949,,,0.4718248248100281
38,14999,,,0.5062687397003174
38,15049,,,0.47572916746139526
38,15099,,,0.3568166494369507
38,15149,,,0.4010840654373169
38,15199,,,0.28676706552505493
38,15209,0.8676000237464905,0.7814503312110901,
39,15249,,,0.36175549030303955
39,15299,,,0.42105191946029663
39,15349,,,0.4075588583946228
39,15399,,,0.435454785823822
39,15449,,,0.5780459642410278
39,15499,,,0.3036511540412903
39,15549,,,0.4918976426124573
39,15599,,,0.6468018293380737
39,15599,0.8787000179290771,0.782732367515564,
40,15649,,,0.40087878704071045
40,15699,,,0.35985392332077026
40,15749,,,0.39273834228515625
40,15799,,,0.486879825592041
40,15849,,,0.38265103101730347
40,15899,,,0.38735178112983704
40,15949,,,0.3653334379196167
40,15989,0.9092000126838684,0.7982171177864075,
41,15999,,,0.42215144634246826
41,16049,,,0.4592297077178955
41,16099,,,0.34898924827575684
41,16149,,,0.4200873374938965
41,16199,,,0.24657148122787476
41,16249,,,0.4768739342689514
41,16299,,,0.3118418753147125
41,16349,,,0.4315275549888611
