epoch,step,test_acc,train_acc,train_loss
0,49,,,3.7546143531799316
0,99,,,3.7282023429870605
0,149,,,3.840951681137085
0,199,,,3.3645100593566895
0,249,,,3.3832969665527344
0,299,,,3.529616355895996
0,349,,,3.321643352508545
0,389,0.35839998722076416,0.2649438977241516,
1,399,,,3.3236050605773926
1,449,,,3.567436695098877
1,499,,,3.266740322113037
1,549,,,3.2791788578033447
1,599,,,3.0977816581726074
1,649,,,3.448450803756714
1,699,,,3.5444297790527344
1,749,,,2.9747958183288574
1,779,0.43479999899864197,0.3327924609184265,
2,799,,,3.179781913757324
2,849,,,2.945833683013916
2,899,,,3.162156581878662
2,949,,,3.093985080718994
2,999,,,2.935955286026001
2,1049,,,2.648947238922119
2,1099,,,3.2560324668884277
2,1149,,,2.8262782096862793
2,1169,0.423799991607666,0.37620192766189575,
3,1199,,,2.821667432785034
3,1249,,,2.7448642253875732
3,1299,,,3.1124699115753174
3,1349,,,2.7071187496185303
3,1399,,,3.0474748611450195
3,1449,,,2.7623648643493652
3,1499,,,3.102609157562256
3,1549,,,3.007479429244995
3,1559,0.5218999981880188,0.40394631028175354,
4,1599,,,2.749131679534912
4,1649,,,2.835845470428467
4,1699,,,2.632777214050293
4,1749,,,2.7013330459594727
4,1799,,,2.516540765762329
4,1849,,,2.7460055351257324
4,1899,,,2.6985018253326416
4,1949,,,2.816828727722168
4,1949,0.538100004196167,0.447636216878891,
5,1999,,,2.52664852142334
5,2049,,,2.4463436603546143
5,2099,,,2.2146620750427246
5,2149,,,2.904519557952881
5,2199,,,2.73066782951355
5,2249,,,2.7324142456054688
5,2299,,,2.3763203620910645
5,2339,0.5957000255584717,0.4805488884449005,
6,2349,,,2.513378620147705
6,2399,,,2.3401176929473877
6,2449,,,2.168782949447632
6,2499,,,2.679924964904785
6,2549,,,2.5038130283355713
6,2599,,,2.180135726928711
6,2649,,,2.3222055435180664
6,2699,,,2.0176968574523926
6,2729,0.6492999792098999,0.5266225934028625,
7,2749,,,1.860222339630127
7,2799,,,2.152068853378296
7,2849,,,2.234480142593384
7,2899,,,2.09966778755188
7,2949,,,2.216433048248291
7,2999,,,2.277109146118164
7,3049,,,2.078265428543091
7,3099,,,1.7360953092575073
7,3119,0.6942999958992004,0.5653445720672607,
8,3149,,,1.8746309280395508
8,3199,,,1.7957156896591187
8,3249,,,2.062966823577881
8,3299,,,2.0230839252471924
8,3349,,,1.8697103261947632
8,3399,,,1.8827389478683472
8,3449,,,2.136479139328003
8,3499,,,1.7725472450256348
8,3509,0.7243000268936157,0.5942307710647583,
9,3549,,,1.4936234951019287
9,3599,,,1.7314082384109497
9,3649,,,1.6955506801605225
9,3699,,,1.4055521488189697
9,3749,,,2.0151526927948
9,3799,,,1.7251310348510742
9,3849,,,1.739423394203186
9,3899,,,1.6086547374725342
9,3899,0.7383999824523926,0.6182692050933838,
10,3949,,,1.3664718866348267
10,3999,,,1.3243317604064941
10,4049,,,1.7243283987045288
10,4099,,,1.4577621221542358
10,4149,,,1.7091712951660156
10,4199,,,1.5844322443008423
10,4249,,,1.5457032918930054
10,4289,0.7612000107765198,0.6371794939041138,
11,4299,,,1.3645098209381104
11,4349,,,1.4775652885437012
11,4399,,,1.5637328624725342
11,4449,,,1.334509015083313
11,4499,,,1.500056266784668
11,4549,,,1.641493797302246
11,4599,,,1.2824194431304932
11,4649,,,1.5008273124694824
11,4679,0.7635999917984009,0.6505809426307678,
12,4699,,,1.0615664720535278
12,4749,,,1.24387526512146
12,4799,,,1.4061837196350098
12,4849,,,1.4545304775238037
12,4899,,,1.4043433666229248
12,4949,,,1.5454597473144531
12,4999,,,1.326993465423584
12,5049,,,1.242004632949829
12,5069,0.775600016117096,0.6583132743835449,
13,5099,,,1.31146240234375
13,5149,,,1.3563902378082275
13,5199,,,1.2273341417312622
13,5249,,,1.2435002326965332
13,5299,,,1.324270248413086
13,5349,,,1.1864402294158936
13,5399,,,1.117424726486206
13,5449,,,0.8466123342514038
13,5459,0.7638000249862671,0.6722155213356018,
14,5499,,,1.3185100555419922
14,5549,,,1.279193639755249
14,5599,,,1.0448110103607178
14,5649,,,1.292555570602417
14,5699,,,1.260903239250183
14,5749,,,1.2641417980194092
14,5799,,,1.0668518543243408
14,5849,,,1.1825531721115112
14,5849,0.7721999883651733,0.6777443885803223,
15,5899,,,1.0880639553070068
15,5949,,,1.148969292640686
15,5999,,,1.1691358089447021
15,6049,,,1.0852642059326172
15,6099,,,1.1246567964553833
15,6149,,,1.2435760498046875
15,6199,,,1.0541977882385254
15,6239,0.7799999713897705,0.6888822317123413,
16,6249,,,1.0772922039031982
16,6299,,,0.9686119556427002
16,6349,,,0.9553263783454895
16,6399,,,1.0184605121612549
16,6449,,,1.0364210605621338
16,6499,,,1.183288335800171
16,6549,,,0.9408301711082458
16,6599,,,0.8849488496780396
16,6629,0.7854999899864197,0.6934695243835449,
17,6649,,,0.9982627630233765
17,6699,,,0.7350719571113586
17,6749,,,1.155989408493042
17,6799,,,0.7770650386810303
17,6849,,,0.9189988374710083
17,6899,,,0.9370903968811035
17,6949,,,1.0673096179962158
17,6999,,,1.1253291368484497
17,7019,0.7849000096321106,0.6987780332565308,
18,7049,,,0.8038429021835327
18,7099,,,0.9071606993675232
18,7149,,,0.8725252151489258
18,7199,,,0.9707975387573242
18,7249,,,0.7738474607467651
18,7299,,,0.744421124458313
18,7349,,,0.9862668514251709
18,7399,,,0.8610051870346069
18,7409,0.8321999907493591,0.7051882743835449,
19,7449,,,0.7553214430809021
19,7499,,,0.8594783544540405
19,7549,,,0.903117835521698
19,7599,,,0.8561853170394897
19,7649,,,0.6504658460617065
19,7699,,,0.715284526348114
19,7749,,,1.0061321258544922
19,7799,,,0.983410656452179
19,7799,0.8206999897956848,0.7101362347602844,
20,7849,,,0.6537211537361145
20,7899,,,1.0739929676055908
20,7949,,,0.8167976140975952
20,7999,,,0.7249672412872314
20,8049,,,0.7837189435958862
20,8099,,,0.8161931037902832
20,8149,,,0.8595611453056335
20,8189,0.8274000287055969,0.7127403616905212,
21,8199,,,0.7080801725387573
21,8249,,,0.7642297744750977
21,8299,,,0.9118391871452332
21,8349,,,0.6617891788482666
21,8399,,,0.6777703762054443
21,8449,,,0.7533156871795654
21,8499,,,0.6949723958969116
21,8549,,,0.7253844738006592
21,8579,0.8180000185966492,0.7199519276618958,
22,8599,,,0.5318175554275513
22,8649,,,0.6870063543319702
22,8699,,,0.8033595085144043
22,8749,,,0.7707442045211792
22,8799,,,0.5524033308029175
