epoch,step,test_acc,train_loss
0,49,,4.120849132537842
0,99,,4.070163726806641
0,149,,4.0044636726379395
0,199,,4.091866493225098
0,249,,3.6145541667938232
0,299,,3.8418304920196533
0,349,,3.5515999794006348
0,389,0.17949999868869781,
1,399,,4.566280841827393
1,449,,4.138478755950928
1,499,,4.059499740600586
1,549,,3.9946072101593018
1,599,,4.003942012786865
1,649,,4.095130443572998
1,699,,3.7140018939971924
1,749,,3.493950605392456
1,779,0.2003999948501587,
2,799,,3.7990760803222656
2,849,,3.5583856105804443
2,899,,3.5437722206115723
2,949,,3.3259449005126953
2,999,,3.094153642654419
2,1049,,3.67795467376709
2,1099,,3.584333658218384
2,1149,,3.7140161991119385
2,1169,0.2549999952316284,
3,1199,,3.694791793823242
3,1249,,3.5756702423095703
3,1299,,2.9921154975891113
3,1349,,3.58394455909729
3,1399,,3.472156524658203
3,1449,,3.0181164741516113
3,1499,,3.2723493576049805
3,1549,,2.976898670196533
3,1559,0.29840001463890076,
4,1599,,3.546221971511841
4,1649,,2.7591240406036377
4,1699,,3.391146183013916
4,1749,,2.646512985229492
4,1799,,3.048591375350952
4,1849,,3.1665256023406982
4,1899,,3.0919382572174072
4,1949,,2.780855894088745
4,1949,0.350600004196167,
5,1999,,3.3592607975006104
5,2049,,3.2793052196502686
5,2099,,2.6324031352996826
5,2149,,3.1423614025115967
5,2199,,2.7734553813934326
5,2249,,3.1805152893066406
5,2299,,2.4622855186462402
5,2339,0.3806000053882599,
6,2349,,2.04300594329834
6,2399,,2.643956422805786
6,2449,,2.9923858642578125
6,2499,,3.2595787048339844
6,2549,,3.3568472862243652
6,2599,,3.2098724842071533
6,2649,,2.568883180618286
6,2699,,2.4995791912078857
6,2729,0.3919999897480011,
7,2749,,3.0598161220550537
7,2799,,3.024716377258301
7,2849,,2.75365948677063
7,2899,,1.9034934043884277
7,2949,,2.235905408859253
7,2999,,3.0906808376312256
7,3049,,2.19792103767395
7,3099,,3.069863796234131
7,3119,0.4165000021457672,
8,3149,,2.1732897758483887
8,3199,,1.9368560314178467
8,3249,,2.7276360988616943
8,3299,,2.017615795135498
8,3349,,2.4669528007507324
8,3399,,1.7413077354431152
8,3449,,2.5150465965270996
8,3499,,3.1417579650878906
8,3509,0.4350999891757965,
9,3549,,2.9091672897338867
9,3599,,2.6351964473724365
9,3649,,2.058596611022949
9,3699,,2.950934648513794
9,3749,,1.7336421012878418
9,3799,,1.9127306938171387
9,3849,,1.7614216804504395
9,3899,,3.242485523223877
9,3899,0.4584999978542328,
10,3949,,3.060826539993286
10,3999,,1.6910316944122314
10,4049,,1.119826078414917
10,4099,,2.7141082286834717
10,4149,,2.922605276107788
10,4199,,1.303209662437439
10,4249,,1.6910455226898193
10,4289,0.46540001034736633,
11,4299,,1.133448839187622
11,4349,,1.8209607601165771
11,4399,,1.0778194665908813
11,4449,,1.1676597595214844
11,4499,,2.3195321559906006
11,4549,,1.3600637912750244
11,4599,,2.074260950088501
11,4649,,2.4346072673797607
11,4679,0.4652999937534332,
12,4699,,1.0910192728042603
12,4749,,2.8937878608703613
12,4799,,1.3094253540039062
12,4849,,2.077821731567383
12,4899,,1.1192941665649414
12,4949,,2.7913999557495117
12,4999,,2.329448938369751
12,5049,,2.0515549182891846
12,5069,0.48840001225471497,
13,5099,,1.330984115600586
13,5149,,1.176856279373169
13,5199,,2.0048770904541016
13,5249,,1.2378945350646973
13,5299,,2.32483172416687
13,5349,,2.4146342277526855
13,5399,,2.8773903846740723
13,5449,,1.0127885341644287
13,5459,0.5087000131607056,
14,5499,,1.1899107694625854
14,5549,,0.8424370288848877
14,5599,,1.2934703826904297
14,5649,,0.33268046379089355
14,5699,,0.9706207513809204
14,5749,,1.345044493675232
14,5799,,2.6428158283233643
14,5849,,2.3256947994232178
14,5849,0.5177000164985657,
15,5899,,2.728173017501831
15,5949,,1.542484998703003
15,5999,,0.7787803411483765
15,6049,,1.5551280975341797
15,6099,,0.5428687334060669
15,6149,,1.3164901733398438
15,6199,,1.2482609748840332
15,6239,0.5238999724388123,
16,6249,,1.3462482690811157
16,6299,,2.103727340698242
16,6349,,0.4302542209625244
16,6399,,2.296372175216675
16,6449,,1.4929425716400146
16,6499,,2.3173296451568604
16,6549,,0.462121844291687
16,6599,,0.0939333438873291
16,6629,0.5450999736785889,
17,6649,,2.550509214401245
17,6699,,0.11393904685974121
17,6749,,1.9042996168136597
17,6799,,0.33656787872314453
17,6849,,0.8938877582550049
17,6899,,2.456451892852783
17,6949,,1.7278525829315186
17,6999,,2.174027919769287
17,7019,0.5501999855041504,
18,7049,,2.1667697429656982
18,7099,,2.1217057704925537
18,7149,,0.9564061164855957
18,7199,,0.37695610523223877
18,7249,,0.40490949153900146
18,7299,,1.7253756523132324
18,7349,,2.0836288928985596
18,7399,,-0.12055504322052002
18,7409,0.5582000017166138,
19,7449,,1.5173072814941406
19,7499,,0.5412176847457886
19,7549,,2.1712231636047363
19,7599,,2.3048343658447266
19,7649,,2.104198932647705
19,7699,,-0.10737979412078857
19,7749,,0.09366428852081299
19,7799,,-0.9552295207977295
19,7799,0.566100001335144,
20,7849,,-0.17401599884033203
20,7899,,2.238464117050171
20,7949,,-0.5136829614639282
20,7999,,-0.578801155090332
20,8049,,0.4299403429031372
20,8099,,1.726514458656311
20,8149,,-0.26856231689453125
20,8189,0.574400007724762,
21,8199,,1.7761532068252563
21,8249,,1.738448143005371
21,8299,,-0.08379077911376953
21,8349,,2.2175257205963135
21,8399,,-0.11048638820648193
21,8449,,2.2167983055114746
21,8499,,0.523193359375
21,8549,,-0.9429507255554199
21,8579,0.5641999840736389,
22,8599,,1.265627145767212
22,8649,,0.9074040651321411
22,8699,,-0.7308670282363892
22,8749,,-0.5559070110321045
22,8799,,1.5368589162826538
22,8849,,-0.5632961988449097
22,8899,,1.9964969158172607
22,8949,,1.8021401166915894
22,8969,0.5595999956130981,
23,8999,,1.8907854557037354
23,9049,,-0.10442852973937988
23,9099,,2.328784704208374
23,9149,,0.8844366073608398
23,9199,,1.8056635856628418
23,9249,,1.105238437652588
23,9299,,-0.24724531173706055
23,9349,,0.9557040929794312
23,9359,0.5877000093460083,
24,9399,,-1.1315836906433105
24,9449,,1.8609216213226318
24,9499,,-0.3895888328552246
24,9549,,0.407284140586853
24,9599,,0.2972499132156372
24,9649,,0.9998619556427002
24,9699,,1.8287047147750854
24,9749,,1.8239505290985107
24,9749,0.5859000086784363,
25,9799,,1.733327865600586
25,9849,,1.1523232460021973
25,9899,,0.521061897277832
25,9949,,2.0239109992980957
25,9999,,2.2667012214660645
25,10049,,-1.1997370719909668
25,10099,,2.2689545154571533
25,10139,0.5813000202178955,
26,10149,,2.3929600715637207
26,10199,,1.6939165592193604
26,10249,,0.21554207801818848
26,10299,,-1.3620808124542236
26,10349,,0.7466897964477539
26,10399,,0.881035327911377
26,10449,,0.38154101371765137
26,10499,,-1.1423264741897583
26,10529,0.6050000190734863,
27,10549,,-0.27852797508239746
27,10599,,-1.8418972492218018
27,10649,,-0.9260153770446777
27,10699,,-0.6424530744552612
27,10749,,-1.1290555000305176
27,10799,,0.5449924468994141
27,10849,,1.4632152318954468
27,10899,,0.737247109413147
27,10919,0.5985000133514404,
28,10949,,0.4273381233215332
28,10999,,-0.8946022987365723
28,11049,,1.5553349256515503
28,11099,,0.6233367919921875
28,11149,,1.4314641952514648
28,11199,,1.5532361268997192
28,11249,,0.7953417301177979
28,11299,,-0.2631187438964844
28,11309,0.589900016784668,
29,11349,,-2.5600881576538086
29,11399,,1.3192121982574463
29,11449,,1.104353904724121
29,11499,,0.4518378973007202
29,11549,,-0.6490132808685303
29,11599,,-2.1639745235443115
29,11649,,0.33088433742523193
29,11699,,-0.9251019954681396
29,11699,0.6037999987602234,
30,11749,,-0.11221933364868164
30,11799,,1.3487303256988525
30,11849,,0.6242129802703857
30,11899,,1.423274040222168
30,11949,,-2.1115925312042236
30,11999,,-0.984684944152832
30,12049,,-0.5746626853942871
30,12089,0.6086999773979187,
31,12099,,1.0551636219024658
31,12149,,-1.4029698371887207
31,12199,,-1.8535265922546387
31,12249,,1.7287269830703735
31,12299,,-0.020105361938476562
31,12349,,1.8406256437301636
31,12399,,0.8824754953384399
31,12449,,-0.3071730136871338
31,12479,0.5995000004768372,
32,12499,,1.1292201280593872
32,12549,,-0.7752180099487305
32,12599,,-1.7300187349319458
32,12649,,2.049201726913452
32,12699,,-0.7620667219161987
32,12749,,-1.300386667251587
32,12799,,1.7313718795776367
32,12849,,0.6928360462188721
32,12869,0.5958999991416931,
33,12899,,-0.19419384002685547
33,12949,,-0.3067471981048584
33,12999,,-1.2579994201660156
33,13049,,-3.2731990814208984
33,13099,,-2.4563708305358887
33,13149,,0.948043704032898
33,13199,,-1.017059087753296
33,13249,,-2.739678144454956
33,13259,0.6169000267982483,
34,13299,,0.6385107040405273
34,13349,,0.7099294662475586
34,13399,,-2.5302114486694336
34,13449,,-0.2955152988433838
34,13499,,-1.4225940704345703
34,13549,,-2.8183088302612305
34,13599,,-2.4947142601013184
34,13649,,1.628091812133789
34,13649,0.6292999982833862,
35,13699,,1.037311315536499
35,13749,,-3.1230649948120117
35,13799,,-0.9643574953079224
35,13849,,-2.447922468185425
35,13899,,1.5238261222839355
35,13949,,0.5356879234313965
35,13999,,-3.2495341300964355
35,14039,0.6277999877929688,
36,14049,,1.563509225845337
36,14099,,1.427169919013977
36,14149,,2.229360342025757
36,14199,,0.8524143695831299
36,14249,,1.1737282276153564
36,14299,,0.9887155294418335
36,14349,,-1.457853078842163
36,14399,,-0.9743421077728271
36,14429,0.6212999820709229,
37,14449,,-3.0469155311584473
37,14499,,0.965836763381958
37,14549,,-2.141385793685913
37,14599,,1.5469012260437012
37,14649,,-2.0306622982025146
37,14699,,1.6959829330444336
37,14749,,1.4559576511383057
37,14799,,0.5915796756744385
37,14819,0.6144000291824341,
38,14849,,-1.1062718629837036
38,14899,,-3.3317859172821045
38,14949,,-1.822574257850647
38,14999,,0.20683026313781738
38,15049,,-1.5500354766845703
38,15099,,1.3202754259109497
38,15149,,1.027071237564087
38,15199,,-3.56278657913208
38,15209,0.6233000159263611,
39,15249,,-3.117408275604248
39,15299,,0.1627368927001953
39,15349,,-2.771310567855835
39,15399,,0.5978939533233643
39,15449,,1.3846179246902466
39,15499,,-2.865811586380005
39,15549,,-3.344728469848633
39,15599,,1.6328222751617432
39,15599,0.6327000260353088,
40,15649,,-3.5587716102600098
40,15699,,0.4730675220489502
40,15749,,1.5885859727859497
40,15799,,1.378717303276062
40,15849,,1.2780717611312866
40,15899,,-2.468524217605591
40,15949,,-3.9484763145446777
40,15989,0.6322000026702881,
41,15999,,0.21897315979003906
41,16049,,-4.0943098068237305
41,16099,,-0.5948247909545898
41,16149,,-0.5145292282104492
41,16199,,-3.4665541648864746
41,16249,,-1.1796774864196777
41,16299,,0.7189443111419678
41,16349,,-0.30917978286743164
41,16379,0.6434000134468079,
42,16399,,1.129516363143921
42,16449,,-1.5123567581176758
42,16499,,-4.057469844818115
42,16549,,1.5351922512054443
42,16599,,-3.3155274391174316
42,16649,,-3.708765983581543
42,16699,,0.2180335521697998
42,16749,,-0.24680233001708984
42,16769,0.6409000158309937,
43,16799,,0.7974541187286377
43,16849,,-2.0104479789733887
43,16899,,1.1283665895462036
43,16949,,0.5693016052246094
43,16999,,1.1069421768188477
43,17049,,0.7462735176086426
43,17099,,-0.8265037536621094
43,17149,,-2.382262945175171
43,17159,0.6445000171661377,
44,17199,,1.5600582361221313
44,17249,,-0.06267333030700684
44,17299,,-4.584900856018066
44,17349,,-1.0527172088623047
44,17399,,0.04314756393432617
44,17449,,-2.493907928466797
44,17499,,-3.5258445739746094
44,17549,,-3.1321582794189453
44,17549,0.6473000049591064,
45,17599,,-3.950594663619995
45,17649,,-1.8156942129135132
45,17699,,0.2187650203704834
45,17749,,-2.590479850769043
45,17799,,-0.10766887664794922
45,17849,,-3.1469860076904297
45,17899,,-2.743079662322998
45,17939,0.651199996471405,
46,17949,,-0.9213566780090332
46,17999,,-2.7762451171875
46,18049,,-4.976493835449219
46,18099,,1.189849853515625
46,18149,,-4.842021942138672
46,18199,,1.8147029876708984
46,18249,,0.9950954914093018
46,18299,,-0.4700136184692383
46,18329,0.6538000106811523,
47,18349,,0.7458534240722656
47,18399,,-1.1703455448150635
47,18449,,-2.5404515266418457
47,18499,,1.0997745990753174
47,18549,,-2.848461151123047
47,18599,,-0.14678144454956055
47,18649,,-5.82780122756958
47,18699,,-0.924109697341919
47,18719,0.645799994468689,
48,18749,,-4.955883026123047
48,18799,,-1.7604668140411377
48,18849,,-1.7839996814727783
48,18899,,-2.292198896408081
48,18949,,-4.352409839630127
48,18999,,0.919384241104126
48,19049,,0.6034636497497559
48,19099,,-5.041975021362305
48,19109,0.6492000222206116,
49,19149,,-1.496650218963623
49,19199,,-5.872152328491211
49,19249,,-1.3185484409332275
49,19299,,-3.7425167560577393
49,19349,,-0.12530994415283203
49,19399,,1.4648209810256958
49,19449,,-6.789429664611816
49,19499,,-1.5190153121948242
49,19499,0.6514000296592712,
50,19549,,1.4059240818023682
50,19599,,-0.6061172485351562
50,19649,,0.7769477367401123
50,19699,,-0.8697237968444824
50,19749,,-2.6728219985961914
50,19799,,-3.098723888397217
50,19849,,-2.304187774658203
50,19889,0.6550999879837036,
51,19899,,1.317294955253601
51,19949,,-3.143141746520996
51,19999,,-2.61928129196167
51,20049,,-3.4513769149780273
51,20099,,-4.845458984375
51,20149,,0.6817226409912109
51,20199,,-4.558085918426514
51,20249,,-1.1250042915344238
51,20279,0.6453999876976013,
52,20299,,-0.04935789108276367
52,20349,,0.6749844551086426
52,20399,,-5.276076316833496
52,20449,,-2.798494577407837
52,20499,,1.0716145038604736
52,20549,,-0.9326348304748535
52,20599,,1.3864517211914062
52,20649,,-2.399639368057251
