step,epoch,train_loss,val_acc,val_loss,test_acc,train_acc
49,0,6.447078227996826,,,,
99,0,4.6519341468811035,,,,
149,0,4.319699287414551,,,,
199,0,4.175825595855713,,,,
249,0,4.309518814086914,,,,
299,0,4.164628982543945,,,,
311,0,,0.1688999980688095,2.3326451778411865,,
311,0,,,,0.1777999997138977,0.1414763629436493
349,1,4.064023971557617,,,,
399,1,4.162136077880859,,,,
449,1,4.07906436920166,,,,
499,1,3.8964755535125732,,,,
549,1,3.88069486618042,,,,
599,1,3.659980297088623,,,,
623,1,,0.2549000084400177,1.983632206916809,,
623,1,,,,0.27469998598098755,0.19831730425357819
649,2,3.7001278400421143,,,,
699,2,3.772441864013672,,,,
749,2,3.9432461261749268,,,,
799,2,3.626716136932373,,,,
849,2,3.81105375289917,,,,
899,2,4.20470666885376,,,,
935,2,,0.3095000088214874,1.8875945806503296,,
935,2,,,,0.3188000023365021,0.25026291608810425
949,3,3.548157215118408,,,,
999,3,3.805615186691284,,,,
1049,3,3.6938633918762207,,,,
1099,3,3.459500789642334,,,,
1149,3,3.3572235107421875,,,,
1199,3,3.45894193649292,,,,
1247,3,,0.37209999561309814,1.708436369895935,,
1247,3,,,,0.3797999918460846,0.2861703634262085
1249,4,3.3232357501983643,,,,
1299,4,3.6565678119659424,,,,
1349,4,3.6288704872131348,,,,
1399,4,3.1416759490966797,,,,
1449,4,3.299248456954956,,,,
1499,4,3.392780303955078,,,,
1549,4,3.183513879776001,,,,
1559,4,,0.4081999957561493,1.6498956680297852,,
1559,4,,,,0.4271000027656555,0.33766525983810425
1599,5,3.329880475997925,,,,
1649,5,3.202958106994629,,,,
1699,5,3.2673299312591553,,,,
1749,5,3.2403390407562256,,,,
1799,5,2.9549574851989746,,,,
1849,5,3.0028045177459717,,,,
1871,5,,0.45010000467300415,1.5400593280792236,,
1871,5,,,,0.4675999879837036,0.3904622495174408
1899,6,2.8374037742614746,,,,
1949,6,3.0772128105163574,,,,
1999,6,2.8844451904296875,,,,
2049,6,2.6142630577087402,,,,
2099,6,2.9453940391540527,,,,
2149,6,2.817905902862549,,,,
2183,6,,0.44699999690055847,1.5175236463546753,,
2183,6,,,,0.4595000147819519,0.4386393129825592
2199,7,2.7935779094696045,,,,
2249,7,2.671271324157715,,,,
2299,7,3.0102415084838867,,,,
2349,7,2.861567974090576,,,,
2399,7,2.886631965637207,,,,
2449,7,2.427345037460327,,,,
2495,7,,0.5543000102043152,1.287423014640808,,
2495,7,,,,0.5740000009536743,0.4891326129436493
2499,8,2.5681676864624023,,,,
2549,8,2.2799954414367676,,,,
2599,8,2.4929707050323486,,,,
2649,8,2.3377554416656494,,,,
2699,8,2.344053268432617,,,,
2749,8,2.2350733280181885,,,,
2799,8,2.6682276725769043,,,,
2807,8,,0.6304000020027161,1.1095308065414429,,
2807,8,,,,0.6545000076293945,0.5394631624221802
2849,9,2.3746542930603027,,,,
2899,9,2.0894813537597656,,,,
2949,9,2.3555731773376465,,,,
2999,9,2.031414270401001,,,,
3049,9,2.4004945755004883,,,,
3099,9,2.1826822757720947,,,,
3119,9,,0.5641999840736389,1.375638723373413,,
3119,9,,,,0.5903000235557556,0.5802909731864929
3149,10,2.230642318725586,,,,
3199,10,1.9772006273269653,,,,
3249,10,2.073819160461426,,,,
3299,10,2.031766653060913,,,,
3349,10,1.8452036380767822,,,,
3399,10,2.0960745811462402,,,,
3431,10,,0.5741000175476074,1.4604078531265259,,
3431,10,,,,0.5946999788284302,0.6100761294364929
3449,11,1.7440253496170044,,,,
3499,11,1.9407942295074463,,,,
3549,11,2.1803646087646484,,,,
3599,11,2.255486488342285,,,,
3649,11,1.8807268142700195,,,,
3699,11,1.8698172569274902,,,,
3743,11,,0.6777999997138977,1.037549614906311,,
3743,11,,,,0.7063999772071838,0.6377829313278198
3749,12,1.8907867670059204,,,,
3799,12,1.8918442726135254,,,,
3849,12,1.8453423976898193,,,,
3899,12,1.645451307296753,,,,
3949,12,1.9889503717422485,,,,
3999,12,1.8717610836029053,,,,
4049,12,1.853384256362915,,,,
4055,12,,0.6833999752998352,1.019937515258789,,
4055,12,,,,0.7124999761581421,0.6583659052848816
4099,13,1.6555192470550537,,,,
4149,13,1.7100262641906738,,,,
4199,13,1.761373519897461,,,,
4249,13,1.9235905408859253,,,,
4299,13,2.007016658782959,,,,
4349,13,1.672685146331787,,,,
4367,13,,0.6664999723434448,1.111930251121521,,
4367,13,,,,0.6840000152587891,0.6745167374610901
4399,14,1.9303947687149048,,,,
4449,14,1.8678840398788452,,,,
4499,14,1.928518295288086,,,,
4549,14,1.443686842918396,,,,
4599,14,1.85709547996521,,,,
4649,14,1.5051417350769043,,,,
4679,14,,0.6621999740600586,1.1974717378616333,,
4679,14,,,,0.6704999804496765,0.6881510615348816
4699,15,1.2121502161026,,,,
