epoch,step,test_acc,train_acc,train_loss
0,49,,,4.493194103240967
0,99,,,4.287684440612793
0,149,,,4.293549537658691
0,199,,,4.410926818847656
0,249,,,4.175791263580322
0,299,,,4.0828423500061035
0,349,,,3.97137188911438
0,389,0.1290999948978424,0.0693509578704834,
1,399,,,4.028599739074707
1,449,,,4.080676078796387
1,499,,,4.057272911071777
1,549,,,3.950321912765503
1,599,,,3.8756284713745117
1,649,,,3.8244903087615967
1,699,,,3.948888063430786
1,749,,,3.8523499965667725
1,779,0.16519999504089355,0.12001202255487442,
2,799,,,3.9309723377227783
2,849,,,3.810182571411133
2,899,,,3.7988576889038086
2,949,,,3.741502285003662
2,999,,,3.8945751190185547
2,1049,,,3.8224081993103027
2,1099,,,3.6649718284606934
2,1149,,,3.79010272026062
2,1169,0.22599999606609344,0.1568709909915924,
3,1199,,,3.4294121265411377
3,1249,,,3.5774660110473633
3,1299,,,3.4924697875976562
3,1349,,,3.872718334197998
3,1399,,,3.560967206954956
3,1449,,,3.4295382499694824
3,1499,,,3.581979990005493
3,1549,,,3.42686128616333
3,1559,0.2705000042915344,0.19100560247898102,
4,1599,,,3.607717990875244
4,1649,,,3.565603733062744
4,1699,,,3.444727897644043
4,1749,,,3.4572763442993164
4,1799,,,3.3405680656433105
4,1849,,,3.6248443126678467
4,1899,,,3.311086893081665
4,1949,,,3.440018653869629
4,1949,0.2872999906539917,0.22600160539150238,
5,1999,,,3.3429148197174072
5,2049,,,3.4018800258636475
5,2099,,,3.4441709518432617
5,2149,,,3.4220714569091797
5,2199,,,3.4309613704681396
5,2249,,,3.408254623413086
5,2299,,,3.355271100997925
5,2339,0.32820001244544983,0.2522636353969574,
6,2349,,,3.3086249828338623
6,2399,,,3.4769070148468018
6,2449,,,3.2927300930023193
6,2499,,,3.1401474475860596
6,2549,,,3.118701219558716
6,2599,,,3.0185248851776123
6,2649,,,3.189878463745117
6,2699,,,3.1937358379364014
6,2729,0.3718000054359436,0.28030848503112793,
7,2749,,,3.2774245738983154
7,2799,,,3.046520233154297
7,2849,,,3.182474136352539
7,2899,,,3.011532783508301
7,2949,,,3.138909101486206
7,2999,,,3.0257506370544434
7,3049,,,3.027165412902832
7,3099,,,3.12557315826416
7,3119,0.36169999837875366,0.3003004789352417,
8,3149,,,3.033057689666748
8,3199,,,2.871979236602783
8,3249,,,3.051180124282837
8,3299,,,3.197338104248047
8,3349,,,3.1749634742736816
8,3399,,,2.9706857204437256
8,3449,,,2.9561238288879395
8,3499,,,3.177788019180298
8,3509,0.400299996137619,0.3190104067325592,
9,3549,,,2.7271037101745605
9,3599,,,2.9601402282714844
9,3649,,,2.9211039543151855
9,3699,,,2.863527536392212
9,3749,,,2.989849090576172
9,3799,,,3.0387704372406006
9,3849,,,3.005723714828491
9,3899,,,3.0306451320648193
9,3899,0.4320000112056732,0.33439502120018005,
10,3949,,,2.9478759765625
10,3999,,,2.77293062210083
10,4049,,,2.8630290031433105
10,4099,,,2.9661600589752197
10,4149,,,2.9791369438171387
