epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.6585147380828857
0,,99,,,1.4326523542404175
0,,149,,,1.488271713256836
0,,199,,,1.2831393480300903
0,,249,,,1.457543969154358
0,,299,,,1.1180198192596436
0,,349,,,1.1144543886184692
0,,389,0.6067000031471252,0.4766225814819336,
1,,399,,,1.1484172344207764
1,,449,,,1.0380929708480835
1,,499,,,0.953691840171814
1,,549,,,0.7916627526283264
1,,599,,,1.0775657892227173
1,,649,,,0.8155264854431152
1,,699,,,0.9607741832733154
1,,749,,,0.6997948288917542
1,,779,0.7123000025749207,0.6740384697914124,
2,,799,,,0.6604350805282593
2,,849,,,0.6801509261131287
2,,899,,,0.6449974775314331
2,,949,,,0.8875847458839417
2,,999,,,0.6642206311225891
2,,1049,,,0.8145902156829834
2,,1099,,,0.6286844611167908
2,,1149,,,0.561924159526825
2,,1169,0.7573000192642212,0.7616186141967773,
3,,1199,,,0.49966055154800415
3,,1249,,,0.575727105140686
3,,1299,,,0.6726551055908203
3,,1349,,,0.5567190647125244
3,,1399,,,0.7063418626785278
3,,1449,,,0.4550315737724304
3,,1499,,,0.5641717314720154
3,,1549,,,0.6408898234367371
3,,1559,0.7975999712944031,0.7979767918586731,
4,,1599,,,0.5997685194015503
4,,1649,,,0.5175227522850037
4,,1699,,,0.48594579100608826
4,,1749,,,0.446846067905426
4,,1799,,,0.48350077867507935
4,,1849,,,0.5014516115188599
4,,1899,,,0.5228115916252136
4,,1949,,,0.619096040725708
4,,1949,0.8047999739646912,0.8287860751152039,
5,,1999,,,0.4799802601337433
5,,2049,,,0.5692477822303772
5,,2099,,,0.430960476398468
5,,2149,,,0.3964971899986267
5,,2199,,,0.38030126690864563
5,,2249,,,0.4753970205783844
5,,2299,,,0.5848090052604675
5,,2339,0.8378999829292297,0.8441706895828247,
6,,2349,,,0.3945036828517914
6,,2399,,,0.44988521933555603
6,,2449,,,0.3988053798675537
6,,2499,,,0.3723703920841217
6,,2549,,,0.3611307144165039
6,,2599,,,0.33641061186790466
6,,2649,,,0.4362601339817047
6,,2699,,,0.44461438059806824
6,,2729,0.8496999740600586,0.8597155213356018,
7,,2749,,,0.41600412130355835
7,,2799,,,0.26354488730430603
7,,2849,,,0.31863242387771606
7,,2899,,,0.35204237699508667
7,,2949,,,0.46329957246780396
7,,2999,,,0.3459570109844208
7,,3049,,,0.3703068792819977
7,,3099,,,0.46438124775886536
7,,3119,0.8568999767303467,0.8689102530479431,
8,,3149,,,0.39275476336479187
8,,3199,,,0.2938438057899475
8,,3249,,,0.4899013638496399
8,,3299,,,0.3114693760871887
8,,3349,,,0.36944055557250977
8,,3399,,,0.3688964247703552
8,,3449,,,0.37870824337005615
8,,3499,,,0.42177245020866394
8,,3509,0.8529000282287598,0.8816305994987488,
9,,3549,,,0.2949184775352478
9,,3599,,,0.39956825971603394
9,,3649,,,0.4345225691795349
9,,3699,,,0.31272628903388977
9,,3749,,,0.3056606948375702
9,,3799,,,0.4200752377510071
9,,3849,,,0.3720983564853668
9,,3899,,,0.391007661819458
9,,3899,0.8585000038146973,0.8863982558250427,
10,,3949,,,0.2685214877128601
10,,3999,,,0.2893248498439789
10,,4049,,,0.26005375385284424
10,,4099,,,0.26370513439178467
10,,4149,,,0.2890259027481079
10,,4199,,,0.3583150804042816
10,,4249,,,0.2833428680896759
10,,4289,0.8686000108718872,0.8949519395828247,
11,,4299,,,0.2869858741760254
11,,4349,,,0.15305493772029877
11,,4399,,,0.20569747686386108
11,,4449,,,0.2977606952190399
11,,4499,,,0.27575740218162537
11,,4549,,,0.35778018832206726
11,,4599,,,0.35050445795059204
11,,4649,,,0.4081127643585205
11,,4679,0.8744999766349792,0.9035657048225403,
12,,4699,,,0.1884390413761139
12,,4749,,,0.3509376645088196
12,,4799,,,0.21419188380241394
12,,4849,,,0.23097296059131622
12,,4899,,,0.2934853136539459
12,,4949,,,0.2879737615585327
12,,4999,,,0.2851184904575348
12,,5049,,,0.18430718779563904
12,,5069,0.8557000160217285,0.9085536599159241,
13,,5099,,,0.24935704469680786
13,,5149,,,0.15517152845859528
13,,5199,,,0.2769549787044525
13,,5249,,,0.2940986454486847
13,,5299,,,0.24987703561782837
13,,5349,,,0.18933305144309998
13,,5399,,,0.17609718441963196
13,,5449,,,0.18112193048000336
13,,5459,0.8644999861717224,0.9127203822135925,
14,,5499,,,0.2999442219734192
14,,5549,,,0.17379038035869598
14,,5599,,,0.25362762808799744
14,,5649,,,0.2676093578338623
14,,5699,,,0.18777397274971008
14,,5749,,,0.16829551756381989
14,,5799,,,0.25862184166908264
14,,5849,,,0.2188289314508438
