train_loss,epoch,step,train_acc,test_acc,mix_match_loss
1.9507224559783936,0,49,,,
1.743689775466919,0,99,,,
1.6256418228149414,0,149,,,
1.4853028059005737,0,199,,,
1.4425654411315918,0,249,,,
1.2958886623382568,0,299,,,
1.3508036136627197,0,349,,,
,0,389,0.39937901496887207,0.5139999985694885,
1.2766757011413574,1,399,,,
1.3843737840652466,1,449,,,
1.2069491147994995,1,499,,,
1.2193336486816406,1,549,,,
0.943598210811615,1,599,,,
1.151968240737915,1,649,,,
0.9804931879043579,1,699,,,
0.824031412601471,1,749,,,
,1,779,0.6005408763885498,0.6559000015258789,
0.8465770483016968,2,799,,,
1.2200062274932861,2,849,,,
0.8658658862113953,2,899,,,
0.9514166712760925,2,949,,,
0.7914184927940369,2,999,,,
0.7083559036254883,2,1049,,,
0.9831447005271912,2,1099,,,
0.7097724676132202,2,1149,,,
,2,1169,0.7057291865348816,0.6305000185966492,
0.9359971284866333,3,1199,,,
0.5568171739578247,3,1249,,,
0.7148774862289429,3,1299,,,
0.4634259343147278,3,1349,,,
0.7007156014442444,3,1399,,,
0.5593147277832031,3,1449,,,
0.6006689667701721,3,1499,,,
0.7086527943611145,3,1549,,,
,3,1559,0.7616386413574219,0.7587000131607056,
0.5326051712036133,4,1599,,,
0.6487175226211548,4,1649,,,
0.5292458534240723,4,1699,,,
0.5061960816383362,4,1749,,,
0.5452163219451904,4,1799,,,
0.5971344709396362,4,1849,,,
0.452082097530365,4,1899,,,
0.5372664928436279,4,1949,,,
,4,1949,0.7910256385803223,0.7888000011444092,
0.4165433347225189,5,1999,,,
0.4213920831680298,5,2049,,,
0.6581614017486572,5,2099,,,
0.48156261444091797,5,2149,,,
0.6902964115142822,5,2199,,,
0.48814821243286133,5,2249,,,
0.6207687854766846,5,2299,,,
,5,2339,0.8193109035491943,0.8129000067710876,
0.4297545254230499,6,2349,,,
0.3366088271141052,6,2399,,,
0.39565202593803406,6,2449,,,
0.5139830112457275,6,2499,,,
0.48193395137786865,6,2549,,,
0.5478877425193787,6,2599,,,
