epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,2.0217573642730713
0,,99,,,1.7470316886901855
0,,149,,,1.6268372535705566
0,,199,,,1.440449595451355
0,,249,,,1.413057804107666
0,,299,,,1.3904414176940918
0,,349,,,1.4418610334396362
0,,389,0.5357999801635742,0.39791667461395264,
1,,399,,,1.3094754219055176
1,,449,,,1.4008474349975586
1,,499,,,1.3169432878494263
1,,549,,,1.221310019493103
1,,599,,,0.9206506013870239
1,,649,,,1.1503021717071533
1,,699,,,0.9583847522735596
1,,749,,,0.9565825462341309
1,,779,0.6302000284194946,0.5937299728393555,
2,,799,,,0.930294394493103
2,,849,,,1.1723248958587646
2,,899,,,0.8568024039268494
2,,949,,,0.9105434417724609
2,,999,,,0.780669629573822
2,,1049,,,0.7248864769935608
2,,1099,,,0.8985902667045593
2,,1149,,,0.7423239946365356
2,,1169,0.6772000193595886,0.7022836804389954,
3,,1199,,,0.9377154111862183
3,,1249,,,0.5926846861839294
3,,1299,,,0.7920321226119995
3,,1349,,,0.48917123675346375
3,,1399,,,0.6744491457939148
3,,1449,,,0.5059525370597839
3,,1499,,,0.5854862928390503
3,,1549,,,0.689612865447998
3,,1559,0.7735000252723694,0.7610376477241516,
4,,1599,,,0.5471004843711853
4,,1649,,,0.6741592288017273
4,,1699,,,0.4534239172935486
4,,1749,,,0.5195187926292419
4,,1799,,,0.6178399324417114
4,,1849,,,0.5748682022094727
4,,1899,,,0.43378424644470215
4,,1949,,,0.541422426700592
4,,1949,0.7612000107765198,0.7976362109184265,
5,,1999,,,0.4443957209587097
5,,2049,,,0.4501405358314514
5,,2099,,,0.6316938996315002
5,,2149,,,0.497263103723526
5,,2199,,,0.7123032212257385
5,,2249,,,0.5539587140083313
5,,2299,,,0.5583698153495789
5,,2339,0.802299976348877,0.8199719786643982,
6,,2349,,,0.46797090768814087
6,,2399,,,0.38460659980773926
6,,2449,,,0.4132610261440277
6,,2499,,,0.4565725326538086
6,,2549,,,0.508371889591217
6,,2599,,,0.45557624101638794
6,,2649,,,0.37140145897865295
6,,2699,,,0.5953778624534607
6,,2729,0.8105000257492065,0.8391626477241516,
7,,2749,,,0.495063841342926
7,,2799,,,0.5441350936889648
7,,2849,,,0.44973379373550415
7,,2899,,,0.4483668804168701
7,,2949,,,0.3754828870296478
7,,2999,,,0.3990252912044525
7,,3049,,,0.4591749608516693
7,,3099,,,0.4112224578857422
7,,3119,0.8317999839782715,0.853084921836853,
8,,3149,,,0.29053017497062683
8,,3199,,,0.3904725909233093
8,,3249,,,0.37516385316848755
8,,3299,,,0.40208694338798523
8,,3349,,,0.3242926299571991
8,,3399,,,0.244886115193367
8,,3449,,,0.47755202651023865
8,,3499,,,0.40551355481147766
8,,3509,0.8291000127792358,0.862540066242218,
9,,3549,,,0.305463045835495
9,,3599,,,0.3908960521221161
9,,3649,,,0.37763625383377075
9,,3699,,,0.312127947807312
9,,3749,,,0.309547483921051
9,,3799,,,0.4494872987270355
9,,3849,,,0.3088505268096924
9,,3899,,,0.29657861590385437
9,,3899,0.8166000247001648,0.8723557591438293,
10,,3949,,,0.2756478786468506
10,,3999,,,0.394819051027298
10,,4049,,,0.3109337389469147
10,,4099,,,0.4278407692909241
10,,4149,,,0.2788686454296112
10,,4199,,,0.2584128975868225
10,,4249,,,0.37083226442337036
10,,4289,0.8393999934196472,0.8835737109184265,
11,,4299,,,0.35526612401008606
11,,4349,,,0.44102606177330017
11,,4399,,,0.2782580256462097
11,,4449,,,0.2756810784339905
11,,4499,,,0.25567305088043213
11,,4549,,,0.2354298084974289
11,,4599,,,0.32175806164741516
11,,4649,,,0.39762604236602783
11,,4679,0.8468999862670898,0.8910256624221802,
12,,4699,,,0.23797467350959778
12,,4749,,,0.34492483735084534
12,,4799,,,0.19886799156665802
12,,4849,,,0.3249329924583435
12,,4899,,,0.3342354893684387
12,,4949,,,0.22568166255950928
12,,4999,,,0.36994996666908264
12,,5049,,,0.30440065264701843
12,,5069,0.8274999856948853,0.896013617515564,
13,,5099,,,0.24588990211486816
13,,5149,,,0.25290584564208984
13,,5199,,,0.3516446053981781
13,,5249,,,0.22907371819019318
13,,5299,,,0.2223922461271286
13,,5349,,,0.14789266884326935
13,,5399,,,0.2672506868839264
13,,5449,,,0.3929117023944855
13,,5459,0.8690999746322632,0.9019430875778198,
14,,5499,,,0.28471729159355164
14,,5549,,,0.32025057077407837
14,,5599,,,0.23872914910316467
14,,5649,,,0.2799888849258423
14,,5699,,,0.2858803868293762
14,,5749,,,0.23789329826831818
14,,5799,,,0.3386504650115967
14,,5849,,,0.4182237684726715
