epoch,step,test_acc,train_acc,train_loss
0,49,,,2.3980934619903564
0,99,,,2.2540085315704346
0,149,,,2.240475654602051
0,199,,,3.8501365184783936
0,249,,,2.247201681137085
0,299,,,2.26399564743042
0,349,,,2.2438507080078125
0,390,0.11209999769926071,0.18831999599933624,
1,399,,,2.1425716876983643
1,449,,,2.3199057579040527
1,499,,,1.9351919889450073
1,549,,,1.900347352027893
1,599,,,1.8910104036331177
1,649,,,2.1547579765319824
1,699,,,2.100989818572998
1,749,,,2.1068356037139893
1,781,0.3357999920845032,0.25586000084877014,
2,799,,,1.7654690742492676
2,849,,,1.8778661489486694
2,899,,,1.7748465538024902
2,949,,,1.7506906986236572
2,999,,,1.766892910003662
2,1049,,,1.6048574447631836
2,1099,,,1.571340560913086
2,1149,,,1.5678030252456665
2,1172,0.41200000047683716,0.3520599901676178,
3,1199,,,1.632743239402771
3,1249,,,1.6117736101150513
3,1299,,,1.6551218032836914
3,1349,,,1.598116159439087
3,1399,,,1.563520908355713
3,1449,,,1.5695221424102783
3,1499,,,1.6112446784973145
3,1549,,,1.3460619449615479
3,1563,0.4878000020980835,0.43116000294685364,
4,1599,,,1.5992498397827148
4,1649,,,1.2610294818878174
4,1699,,,1.3374919891357422
4,1749,,,1.3061069250106812
4,1799,,,1.3605083227157593
4,1849,,,1.287237286567688
4,1899,,,1.4020779132843018
4,1949,,,1.3479394912719727
4,1954,0.5422000288963318,0.4988200068473816,
5,1999,,,1.4293274879455566
5,2049,,,1.1864616870880127
5,2099,,,1.4358022212982178
5,2149,,,1.3768495321273804
5,2199,,,1.2572898864746094
5,2249,,,1.28925359249115
5,2299,,,1.0536378622055054
5,2345,0.6407999992370605,0.5611600279808044,
6,2349,,,1.3020412921905518
6,2399,,,1.175379991531372
6,2449,,,1.187888741493225
6,2499,,,1.300338864326477
6,2549,,,1.1796997785568237
6,2599,,,0.9839213490486145
6,2649,,,1.048439383506775
6,2699,,,0.9285250902175903
6,2736,0.6581000089645386,0.6155200004577637,
7,2749,,,0.9594204425811768
7,2799,,,1.177545189857483
7,2849,,,1.192345380783081
7,2899,,,0.9444029927253723
7,2949,,,0.9598749876022339
7,2999,,,1.0148661136627197
7,3049,,,0.9524096250534058
7,3099,,,0.8912085294723511
7,3127,0.6276000142097473,0.6502799987792969,
8,3149,,,0.9578667283058167
8,3199,,,0.842683732509613
8,3249,,,0.9739579558372498
8,3299,,,0.9395065903663635
8,3349,,,0.8493861556053162
8,3399,,,0.9341798424720764
8,3449,,,0.9360030293464661
8,3499,,,0.9467592239379883
8,3518,0.7235000133514404,0.6916800141334534,
9,3549,,,0.8543750047683716
9,3599,,,0.9803267121315002
9,3649,,,0.92181396484375
9,3699,,,0.8195244073867798
9,3749,,,0.7590082883834839
9,3799,,,0.9433722496032715
9,3849,,,0.8296497464179993
9,3899,,,0.9031108617782593
9,3909,0.6840999722480774,0.7202399969100952,
10,3949,,,0.7406045198440552
10,3999,,,0.900784432888031
10,4049,,,0.8518317937850952
10,4099,,,1.0082008838653564
10,4149,,,0.7685903906822205
10,4199,,,0.8479217290878296
10,4249,,,0.9144616723060608
10,4299,,,0.788484513759613
10,4300,0.72079998254776,0.7367600202560425,
11,4349,,,0.6254262924194336
11,4399,,,0.3895598351955414
11,4449,,,0.7228005528450012
11,4499,,,0.4349985420703888
11,4549,,,0.2682482600212097
11,4599,,,0.48518577218055725
11,4649,,,0.5045344829559326
11,4691,0.7077000141143799,0.7321000099182129,
12,4699,,,0.04802161455154419
12,4749,,,0.11496669054031372
12,4799,,,-0.30970972776412964
12,4849,,,-0.059613823890686035
12,4899,,,0.09226280450820923
12,4949,,,-0.01404571533203125
12,4999,,,0.024363458156585693
12,5049,,,0.05535757541656494
12,5082,0.7074000239372253,0.7304199934005737,
13,5099,,,-0.5030664205551147
13,5149,,,-0.8930485248565674
13,5199,,,-0.4226158857345581
13,5249,,,-0.6313292384147644
13,5299,,,-0.6895071864128113
13,5349,,,-0.6136508584022522
13,5399,,,-0.7299878001213074
13,5449,,,-0.2833045721054077
13,5473,0.7350999712944031,0.7371000051498413,
14,5499,,,-1.329620122909546
14,5549,,,-0.999909520149231
14,5599,,,-1.1942198276519775
14,5649,,,-1.1843594312667847
14,5699,,,-0.7692147493362427
14,5749,,,-1.0985554456710815
14,5799,,,-1.1253741979599
14,5849,,,-0.9765465259552002
14,5864,0.757099986076355,0.7396799921989441,
15,5899,,,-1.5143215656280518
15,5949,,,-1.06134831905365
15,5999,,,-1.39329993724823
15,6049,,,-1.6053197383880615
15,6099,,,-1.2605185508728027
15,6149,,,-1.5717028379440308
15,6199,,,-1.9018841981887817
15,6249,,,-1.8222109079360962
15,6255,0.7767000198364258,0.7495999932289124,
16,6299,,,-2.479592800140381
16,6349,,,-2.0962905883789062
16,6399,,,-2.663142204284668
16,6449,,,-2.0710206031799316
16,6499,,,-2.605992317199707
16,6549,,,-1.9369761943817139
16,6599,,,-1.9797996282577515
16,6646,0.7383999824523926,0.7576199769973755,
17,6649,,,-3.1219630241394043
17,6699,,,-2.904787540435791
17,6749,,,-2.5565953254699707
17,6799,,,-3.552786350250244
17,6849,,,-3.0061287879943848
17,6899,,,-3.1433098316192627
17,6949,,,-2.9816174507141113
17,6999,,,-3.0369606018066406
17,7037,0.7387999892234802,0.7652199864387512,
18,7049,,,-2.95829439163208
18,7099,,,-3.2052078247070312
18,7149,,,-3.791566848754883
18,7199,,,-3.744781970977783
18,7249,,,-4.185506820678711
18,7299,,,-3.9262547492980957
18,7349,,,-3.895829677581787
18,7399,,,-3.686065435409546
18,7428,0.7958999872207642,0.7720999717712402,
19,7449,,,-4.877422332763672
19,7499,,,-4.463528156280518
19,7549,,,-3.732119083404541
19,7599,,,-4.595149040222168
19,7649,,,-4.738399028778076
19,7699,,,-4.303861618041992
19,7749,,,-4.327700614929199
19,7799,,,-4.629791259765625
19,7819,0.7073000073432922,0.7722200155258179,
20,7849,,,-4.3946990966796875
20,7899,,,-5.146405220031738
20,7949,,,-5.134282112121582
20,7999,,,-4.806528091430664
20,8049,,,-4.582620620727539
20,8099,,,-5.061227798461914
20,8149,,,-4.962268352508545
20,8199,,,-5.008134365081787
20,8210,0.7660999894142151,0.775600016117096,
21,8249,,,-5.731021881103516
21,8299,,,-5.7449774742126465
21,8349,,,-5.6423492431640625
21,8399,,,-5.0348663330078125
21,8449,,,-5.515081405639648
21,8499,,,-5.47586727142334
21,8549,,,-5.5821332931518555
21,8599,,,-5.850297927856445
21,8601,0.8155999779701233,0.7782400250434875,
22,8649,,,-6.434609413146973
22,8699,,,-5.222440242767334
22,8749,,,-5.848221778869629
22,8799,,,-6.378705024719238
22,8849,,,-6.323988914489746
22,8899,,,-5.786006450653076
22,8949,,,-5.912384033203125
22,8992,0.7516999840736389,0.7822800278663635,
23,8999,,,-6.787989616394043
23,9049,,,-6.713764190673828
23,9099,,,-6.867287635803223
23,9149,,,-6.916733741760254
23,9199,,,-6.648070335388184
23,9249,,,-6.517139434814453
23,9299,,,-6.918484210968018
23,9349,,,-6.549810409545898
23,9383,0.7799999713897705,0.7855200171470642,
24,9399,,,-7.8269500732421875
24,9449,,,-7.689189910888672
24,9499,,,-7.667437553405762
24,9549,,,-7.381933689117432
24,9599,,,-7.6751909255981445
24,9649,,,-7.474461555480957
24,9699,,,-7.835916996002197
