epoch,step,train_loss,val_acc,val_loss,test_acc,train_acc
0,49,3.4335880279541016,,,,
0,99,2.8782806396484375,,,,
0,149,2.9339520931243896,,,,
0,199,2.3937580585479736,,,,
0,249,2.392526626586914,,,,
0,299,2.4859447479248047,,,,
0,311,,0.1673000007867813,888.50927734375,,
0,311,,,,0.10017800331115723,0.12214542925357819
1,349,2.3061683177948,,,,
1,399,2.234846591949463,,,,
1,449,2.0400404930114746,,,,
1,499,2.111217498779297,,,,
1,549,2.1665022373199463,,,,
1,599,2.07378888130188,,,,
1,623,,0.22339999675750732,3.4847593307495117,,
1,623,,,,0.10017800331115723,0.1929086595773697
2,649,2.3081376552581787,,,,
2,699,2.0931758880615234,,,,
2,749,1.973899483680725,,,,
2,799,1.9468576908111572,,,,
2,849,2.134674549102783,,,,
2,899,2.201138734817505,,,,
2,935,,0.29989999532699585,15.292779922485352,,
2,935,,,,0.10017800331115723,0.24754607677459717
3,949,2.1095263957977295,,,,
3,999,2.1179726123809814,,,,
3,1049,2.1924047470092773,,,,
3,1099,1.8566032648086548,,,,
3,1149,1.7147256135940552,,,,
3,1199,1.9287954568862915,,,,
3,1247,,0.34529998898506165,2.0346872806549072,,
3,1247,,,,0.10017800331115723,0.3081430196762085
4,1249,1.9250085353851318,,,,
4,1299,2.1600191593170166,,,,
4,1349,1.9309825897216797,,,,
4,1399,2.017282009124756,,,,
4,1449,2.0878286361694336,,,,
4,1499,1.8243809938430786,,,,
4,1549,1.82094407081604,,,,
4,1559,,0.36880001425743103,8.188340187072754,,
4,1559,,,,0.10017800331115723,0.31352663040161133
5,1599,1.7315346002578735,,,,
5,1649,1.7339147329330444,,,,
5,1699,1.8064627647399902,,,,
5,1749,1.8667739629745483,,,,
5,1799,1.9818400144577026,,,,
5,1849,2.0327751636505127,,,,
5,1871,,0.321399986743927,2.8430418968200684,,
5,1871,,,,0.10017800331115723,0.34898337721824646
6,1899,1.9000927209854126,,,,
6,1949,2.0751731395721436,,,,
6,1999,1.9869645833969116,,,,
6,2049,1.864611029624939,,,,
6,2099,1.7767834663391113,,,,
6,2149,1.672271490097046,,,,
6,2183,,0.3727000057697296,1.7151089906692505,,
6,2183,,,,0.10017800331115723,0.31377702951431274
7,2199,1.7875357866287231,,,,
7,2249,1.6451908349990845,,,,
7,2299,1.4765833616256714,,,,
7,2349,1.6330074071884155,,,,
7,2399,1.629693865776062,,,,
7,2449,1.7236520051956177,,,,
7,2495,,0.41920000314712524,1.6106432676315308,,
7,2495,,,,0.10017800331115723,0.3858173191547394
8,2499,1.7246896028518677,,,,
8,2549,1.5348234176635742,,,,
8,2599,1.5950995683670044,,,,
8,2649,1.7174320220947266,,,,
8,2699,1.6087570190429688,,,,
8,2749,1.6167833805084229,,,,
8,2799,1.588231086730957,,,,
8,2807,,0.42179998755455017,1.625168800354004,,
8,2807,,,,0.10017800331115723,0.4253305196762085
9,2849,1.539580225944519,,,,
9,2899,1.430728793144226,,,,
9,2949,1.52456533908844,,,,
9,2999,1.4473071098327637,,,,
9,3049,1.5590171813964844,,,,
9,3099,1.4416834115982056,,,,
9,3119,,0.499099999666214,1.4156248569488525,,
9,3119,,,,0.10017800331115723,0.46143829822540283
10,3149,1.4985867738723755,,,,
10,3199,1.3901255130767822,,,,
10,3249,1.294514775276184,,,,
10,3299,1.4477595090866089,,,,
10,3349,1.26533043384552,,,,
10,3399,1.375757098197937,,,,
10,3431,,0.522599995136261,1.4015018939971924,,
10,3431,,,,0.10017800331115723,0.486328125
11,3449,1.102931261062622,,,,
11,3499,1.0108160972595215,,,,
11,3549,1.2524211406707764,,,,
11,3599,1.3343143463134766,,,,
11,3649,1.4101300239562988,,,,
11,3699,1.1764986515045166,,,,
11,3743,,0.517799973487854,1.4288537502288818,,
11,3743,,,,0.10017800331115723,0.5011768937110901
12,3749,0.8688223958015442,,,,
12,3799,0.7427350878715515,,,,
12,3849,0.5533754229545593,,,,
12,3899,0.6374548077583313,,,,
12,3949,0.6180000901222229,,,,
12,3999,0.66883784532547,,,,
12,4049,0.6473560929298401,,,,
12,4055,,0.5590999722480774,1.4497710466384888,,
12,4055,,,,0.10017800331115723,0.5186548233032227
13,4099,0.33634281158447266,,,,
13,4149,0.3124654293060303,,,,
13,4199,0.5359302759170532,,,,
13,4249,0.21220779418945312,,,,
13,4299,0.08290576934814453,,,,
13,4349,0.16592681407928467,,,,
13,4367,,0.5333999991416931,1.6356685161590576,,
13,4367,,,,0.10017800331115723,0.5325520634651184
14,4399,-0.2290130853652954,,,,
14,4449,-0.023428916931152344,,,,
14,4499,0.18515229225158691,,,,
14,4549,-0.19072222709655762,,,,
14,4599,-0.057955384254455566,,,,
14,4649,-0.21942675113677979,,,,
14,4679,,0.6011000275611877,1.5485506057739258,,
14,4679,,,,0.10017800331115723,0.5475260615348816
15,4699,-1.1437962055206299,,,,
15,4749,-0.4973571300506592,,,,
15,4799,-0.9969258308410645,,,,
15,4849,-0.6489052772521973,,,,
15,4899,-0.6493418216705322,,,,
15,4949,-0.7605524063110352,,,,
15,4991,,0.5449000000953674,1.808974266052246,,
15,4991,,,,0.10017800331115723,0.5567407608032227
16,4999,-1.1145210266113281,,,,
16,5049,-1.4099934101104736,,,,
16,5099,-1.4469313621520996,,,,
16,5149,-1.647320032119751,,,,
16,5199,-0.8914422988891602,,,,
16,5249,-1.4958536624908447,,,,
16,5299,-1.4275496006011963,,,,
16,5303,,0.5968999862670898,1.7381857633590698,,
16,5303,,,,0.10017800331115723,0.5679837465286255
17,5349,-1.8153789043426514,,,,
17,5399,-2.1682164669036865,,,,
17,5449,-1.7115607261657715,,,,
17,5499,-1.7256118059158325,,,,
