epoch,step,test_acc,train_loss
0,49,,1.7664141654968262
0,99,,1.7678704261779785
0,149,,1.4976110458374023
0,199,,1.9279917478561401
0,249,,1.6993831396102905
0,299,,1.4954661130905151
0,349,,1.4022995233535767
0,389,0.5360999703407288,
1,399,,2.0611460208892822
1,449,,1.792550802230835
1,499,,1.4727880954742432
1,549,,1.4632288217544556
1,599,,1.6302598714828491
1,649,,1.170885682106018
1,699,,1.7823055982589722
1,749,,1.5614759922027588
1,779,0.5961999893188477,
2,799,,1.3720335960388184
2,849,,1.1075491905212402
2,899,,1.438718557357788
2,949,,0.6649664640426636
2,999,,1.6573302745819092
2,1049,,0.9116572141647339
2,1099,,0.8498636484146118
2,1149,,0.7800865173339844
2,1169,0.6674000024795532,
3,1199,,0.5929622054100037
3,1249,,0.9906442761421204
3,1299,,0.8355494737625122
3,1349,,1.507441520690918
3,1399,,0.690176248550415
3,1449,,1.3651412725448608
3,1499,,1.4071762561798096
3,1549,,1.0198321342468262
3,1559,0.6829000115394592,
4,1599,,1.4557774066925049
4,1649,,1.204946756362915
4,1699,,0.4511491656303406
4,1749,,0.6063724756240845
4,1799,,0.021665334701538086
4,1849,,0.4523158073425293
4,1899,,1.3206732273101807
4,1949,,0.18493276834487915
4,1949,0.699400007724762,
5,1999,,0.3619421720504761
5,2049,,1.3108842372894287
5,2099,,-0.017455577850341797
5,2149,,1.2342132329940796
5,2199,,-0.11752617359161377
5,2249,,0.9512481689453125
5,2299,,1.186499834060669
5,2339,0.7706000208854675,
6,2349,,-0.3696526885032654
6,2399,,-0.3277794122695923
6,2449,,0.378682017326355
6,2499,,-0.2886512279510498
6,2549,,0.20022797584533691
6,2599,,-0.1874622106552124
6,2649,,0.43348026275634766
6,2699,,0.25077009201049805
6,2729,0.7799000144004822,
7,2749,,-0.8639442920684814
7,2799,,1.034663438796997
7,2849,,1.0432989597320557
7,2899,,-0.6133347749710083
7,2949,,1.076528787612915
7,2999,,-0.26329779624938965
