epoch,step,test_acc,train_acc,train_loss
0,49,,,2.693453073501587
0,99,,,3.061805248260498
0,149,,,2.663914918899536
0,199,,,2.305488348007202
0,249,,,2.4417824745178223
0,299,,,2.335238456726074
0,349,,,2.4170873165130615
0,390,0.15680000185966492,0.15095999836921692,
1,399,,,2.448434829711914
1,449,,,2.2326526641845703
1,499,,,2.4710299968719482
1,549,,,2.203794002532959
1,599,,,2.327474594116211
1,649,,,2.1805737018585205
1,699,,,1.892276406288147
1,749,,,2.075330972671509
1,781,0.2540000081062317,0.21403999626636505,
2,799,,,2.2063863277435303
2,849,,,2.0442111492156982
2,899,,,1.9320703744888306
2,949,,,1.945570945739746
2,999,,,1.9394360780715942
2,1049,,,1.8492467403411865
2,1099,,,1.9418059587478638
2,1149,,,1.8737283945083618
2,1172,0.3447999954223633,0.29058000445365906,
3,1199,,,1.7248857021331787
3,1249,,,1.7629148960113525
3,1299,,,1.648817539215088
3,1349,,,1.8710626363754272
3,1399,,,1.725498080253601
3,1449,,,1.7463136911392212
3,1499,,,1.6549854278564453
3,1549,,,1.7581779956817627
3,1563,0.4246000051498413,0.36221998929977417,
4,1599,,,1.629966378211975
4,1649,,,1.5256129503250122
4,1699,,,1.5398368835449219
4,1749,,,1.5799891948699951
4,1799,,,1.7157158851623535
4,1849,,,1.6392282247543335
4,1899,,,1.4464068412780762
4,1949,,,1.5104029178619385
4,1954,0.48500001430511475,0.4298799932003021,
5,1999,,,1.4070936441421509
5,2049,,,1.4818787574768066
5,2099,,,1.3306894302368164
5,2149,,,1.5003762245178223
5,2199,,,1.2205619812011719
5,2249,,,1.165015459060669
5,2299,,,1.438164234161377
5,2345,0.5214999914169312,0.4928399920463562,
6,2349,,,1.2390192747116089
6,2399,,,1.3398302793502808
6,2449,,,1.1573433876037598
6,2499,,,1.2802457809448242
6,2549,,,1.2305407524108887
6,2599,,,1.1537535190582275
6,2649,,,1.322969675064087
6,2699,,,1.146091103553772
6,2736,0.6161999702453613,0.5718200206756592,
7,2749,,,1.2333799600601196
7,2799,,,1.0544579029083252
7,2849,,,1.0492985248565674
7,2899,,,1.0744606256484985
7,2949,,,1.0146490335464478
7,2999,,,1.0625234842300415
7,3049,,,1.0993374586105347
7,3099,,,1.0501363277435303
7,3127,0.661899983882904,0.6258999705314636,
8,3149,,,1.090289831161499
8,3199,,,1.0493972301483154
8,3249,,,0.8917429447174072
8,3299,,,0.717636227607727
8,3349,,,1.156324863433838
8,3399,,,0.8325868844985962
8,3449,,,1.0064722299575806
8,3499,,,1.107046365737915
8,3518,0.7085000276565552,0.6713799834251404,
9,3549,,,0.9135190844535828
9,3599,,,1.1812310218811035
9,3649,,,0.8040709495544434
9,3699,,,0.938679575920105
9,3749,,,0.8255622386932373
9,3799,,,0.8185632824897766
9,3849,,,0.9424881339073181
9,3899,,,0.7353878021240234
9,3909,0.7214000225067139,0.7039399743080139,
10,3949,,,0.8919340968132019
10,3999,,,0.8345728516578674
10,4049,,,1.0266107320785522
10,4099,,,0.8531819581985474
10,4149,,,0.7180004715919495
10,4199,,,0.9139119982719421
10,4249,,,0.6892483234405518
10,4299,,,0.8284565210342407
10,4300,0.7498000264167786,0.7235999703407288,
11,4349,,,0.5489649176597595
11,4399,,,0.5341613292694092
11,4449,,,0.5201445817947388
11,4499,,,0.5631108283996582
11,4549,,,0.4519089162349701
11,4599,,,0.5060587525367737
11,4649,,,0.2938002347946167
11,4691,0.70169997215271,0.7247999906539917,
12,4699,,,0.3975789546966553
12,4749,,,0.3039131164550781
12,4799,,,-0.06533420085906982
12,4849,,,-0.013847887516021729
12,4899,,,0.2564563751220703
12,4949,,,-0.07220625877380371
12,4999,,,0.08184027671813965
12,5049,,,0.16888058185577393
12,5082,0.7253999710083008,0.7240399718284607,
13,5099,,,-0.3162844181060791
13,5149,,,-0.6032863259315491
13,5199,,,-0.7881098985671997
13,5249,,,-0.31985604763031006
13,5299,,,-0.6639963388442993
13,5349,,,-0.6723911166191101
13,5399,,,-0.4569511413574219
13,5449,,,-0.30049264430999756
13,5473,0.7476999759674072,0.7303799986839294,
14,5499,,,-1.1257140636444092
14,5549,,,-1.1926021575927734
14,5599,,,-0.814264178276062
14,5649,,,-0.7946614027023315
14,5699,,,-1.0105433464050293
14,5749,,,-1.178168773651123
14,5799,,,-0.7871838808059692
14,5849,,,-1.4983513355255127
14,5864,0.7354000210762024,0.7394400238990784,
15,5899,,,-1.8668742179870605
15,5949,,,-2.1021151542663574
15,5999,,,-1.7814210653305054
15,6049,,,-1.8160721063613892
15,6099,,,-1.8832736015319824
15,6149,,,-1.881781816482544
15,6199,,,-1.678881049156189
15,6249,,,-1.8473162651062012
15,6255,0.7088000178337097,0.7476800084114075,
16,6299,,,-2.082296133041382
16,6349,,,-2.4738144874572754
16,6399,,,-2.148745536804199
16,6449,,,-2.158250093460083
16,6499,,,-2.460784912109375
16,6549,,,-2.6394100189208984
16,6599,,,-2.2489099502563477
16,6646,0.775600016117096,0.7532200217247009,
17,6649,,,-2.9893991947174072
17,6699,,,-2.9245755672454834
17,6749,,,-2.5992441177368164
17,6799,,,-2.773963689804077
17,6849,,,-2.795677900314331
17,6899,,,-2.7027041912078857
17,6949,,,-3.246316909790039
17,6999,,,-2.655830144882202
17,7037,0.6898000240325928,0.758679986000061,
18,7049,,,-3.1514785289764404
18,7099,,,-3.994795560836792
18,7149,,,-3.4620776176452637
18,7199,,,-3.107065200805664
18,7249,,,-3.4128174781799316
18,7299,,,-3.297792434692383
18,7349,,,-3.220560073852539
18,7399,,,-3.860802412033081
18,7428,0.7800999879837036,0.7646399736404419,
19,7449,,,-4.760988235473633
19,7499,,,-4.046842098236084
19,7549,,,-3.082303762435913
19,7599,,,-4.128281593322754
19,7649,,,-4.162363052368164
19,7699,,,-3.917710304260254
19,7749,,,-4.300180435180664
19,7799,,,-4.090508460998535
19,7819,0.7430999875068665,0.7712399959564209,
20,7849,,,-4.970942974090576
20,7899,,,-5.217611312866211
20,7949,,,-5.179022789001465
20,7999,,,-4.805384635925293
20,8049,,,-4.524097442626953
20,8099,,,-5.085363864898682
20,8149,,,-5.027193546295166
20,8199,,,-5.369618892669678
20,8210,0.7311000227928162,0.7745599746704102,
21,8249,,,-5.461791038513184
21,8299,,,-5.838473320007324
21,8349,,,-5.662921905517578
21,8399,,,-5.596714496612549
21,8449,,,-5.933658599853516
21,8499,,,-5.784160137176514
21,8549,,,-5.460752010345459
21,8599,,,-5.876794338226318
21,8601,0.7138000130653381,0.774940013885498,
22,8649,,,-5.9320526123046875
22,8699,,,-6.413669586181641
22,8749,,,-5.936590194702148
22,8799,,,-6.211050033569336
22,8849,,,-6.434429168701172
22,8899,,,-6.106130123138428
22,8949,,,-5.947307586669922
22,8992,0.7117999792098999,0.7792199850082397,
23,8999,,,-6.69969367980957
23,9049,,,-6.962874412536621
23,9099,,,-6.789486885070801
23,9149,,,-6.212414741516113
23,9199,,,-6.4289398193359375
23,9249,,,-6.532013416290283
23,9299,,,-7.02299165725708
23,9349,,,-6.611413478851318
23,9383,0.7580999732017517,0.783519983291626,
24,9399,,,-8.082250595092773
24,9449,,,-7.600915908813477
24,9499,,,-7.561224460601807
24,9549,,,-7.268226146697998
24,9599,,,-7.654507160186768
24,9649,,,-7.52561616897583
24,9699,,,-7.842218399047852
24,9749,,,-7.7152252197265625
24,9774,0.7702000141143799,0.7867400050163269,
25,9799,,,-8.175382614135742
25,9849,,,-8.048038482666016
25,9899,,,-7.764196395874023
25,9949,,,-7.935480117797852
25,9999,,,-8.011357307434082
25,10049,,,-7.631491661071777
25,10099,,,-8.465520858764648
25,10149,,,-8.277667045593262
25,10165,0.7598000168800354,0.7885000109672546,
26,10199,,,-8.878128051757812
26,10249,,,-9.27501392364502
26,10299,,,-8.413626670837402
26,10349,,,-8.567745208740234
26,10399,,,-8.474776268005371
26,10449,,,-8.946742057800293
26,10499,,,-9.00773811340332
26,10549,,,-9.373828887939453
26,10556,0.7835999727249146,0.7899799942970276,
27,10599,,,-9.857184410095215
27,10649,,,-8.811893463134766
27,10699,,,-9.284626007080078
27,10749,,,-9.235215187072754
27,10799,,,-9.110289573669434
27,10849,,,-9.634430885314941
27,10899,,,-9.079917907714844
27,10947,0.7950000166893005,0.7935199737548828,
28,10949,,,-10.325215339660645
28,10999,,,-9.808843612670898
28,11049,,,-10.45267105102539
28,11099,,,-9.602981567382812
28,11149,,,-10.30018424987793
28,11199,,,-10.630875587463379
28,11249,,,-10.237457275390625
28,11299,,,-10.335916519165039
28,11338,0.8105000257492065,0.7943599820137024,
29,11349,,,-11.032441139221191
29,11399,,,-11.365744590759277
29,11449,,,-10.957254409790039
29,11499,,,-10.773324966430664
29,11549,,,-10.272394180297852
29,11599,,,-11.573386192321777
29,11649,,,-10.827919006347656
29,11699,,,-11.093639373779297
29,11729,0.7610999941825867,0.7973600029945374,
30,11749,,,-11.336884498596191
30,11799,,,-11.761752128601074
30,11849,,,-11.783905029296875
30,11899,,,-12.30176067352295
30,11949,,,-11.068328857421875
30,11999,,,-11.278939247131348
30,12049,,,-11.816699028015137
30,12099,,,-11.16053295135498
30,12120,0.7804999947547913,0.798740029335022,
31,12149,,,-12.19166088104248
31,12199,,,-12.426918029785156
31,12249,,,-12.034618377685547
31,12299,,,-12.66427993774414
31,12349,,,-11.380077362060547
31,12399,,,-12.29827880859375
31,12449,,,-11.668004989624023
31,12499,,,-12.102819442749023
31,12511,0.7986000180244446,0.7990800142288208,
32,12549,,,-13.241113662719727
32,12599,,,-12.74562931060791
32,12649,,,-13.153450012207031
32,12699,,,-13.19777774810791
32,12749,,,-12.165204048156738
32,12799,,,-12.557941436767578
32,12849,,,-13.473746299743652
32,12899,,,-13.138747215270996
32,12902,0.8206999897956848,0.8021199703216553,
33,12949,,,-13.361018180847168
33,12999,,,-13.939265251159668
33,13049,,,-13.161619186401367
33,13099,,,-13.49219799041748
33,13149,,,-13.29631519317627
33,13199,,,-13.907927513122559
33,13249,,,-13.672039031982422
33,13293,0.7885000109672546,0.8022599816322327,
34,13299,,,-14.680832862854004
34,13349,,,-13.568992614746094
34,13399,,,-14.648212432861328
34,13449,,,-14.193060874938965
34,13499,,,-13.852879524230957
34,13549,,,-14.012056350708008
34,13599,,,-13.757418632507324
34,13649,,,-14.14179801940918
34,13684,0.784600019454956,0.8009799718856812,
35,13699,,,-15.28943920135498
35,13749,,,-13.952836036682129
35,13799,,,-14.992437362670898
35,13849,,,-14.570902824401855
35,13899,,,-14.520978927612305
35,13949,,,-15.079389572143555
35,13999,,,-14.98153018951416
35,14049,,,-14.652429580688477
35,14075,0.7426000237464905,0.803059995174408,
36,14099,,,-14.829916954040527
36,14149,,,-15.451454162597656
36,14199,,,-16.03573989868164
36,14249,,,-15.165506362915039
36,14299,,,-15.425575256347656
36,14349,,,-15.491714477539062
36,14399,,,-16.165056228637695
36,14449,,,-16.190099716186523
36,14466,0.7996000051498413,0.8042200207710266,
37,14499,,,-16.31911277770996
37,14549,,,-16.400901794433594
37,14599,,,-16.4625244140625
37,14649,,,-15.741535186767578
37,14699,,,-16.375133514404297
37,14749,,,-15.533100128173828
37,14799,,,-15.82514476776123
37,14849,,,-16.130231857299805
37,14857,0.8266000151634216,0.8028200268745422,
38,14899,,,-17.03339958190918
38,14949,,,-17.000537872314453
38,14999,,,-16.87589454650879
38,15049,,,-17.02617835998535
38,15099,,,-16.833091735839844
38,15149,,,-16.626230239868164
38,15199,,,-16.042396545410156
38,15248,0.7760999798774719,0.8068400025367737,
39,15249,,,-17.323793411254883
39,15299,,,-17.329980850219727
39,15349,,,-17.68293571472168
39,15399,,,-17.779096603393555
39,15449,,,-17.332212448120117
39,15499,,,-17.469951629638672
39,15549,,,-17.85605239868164
39,15599,,,-17.27387809753418
39,15639,0.7973999977111816,0.8033999800682068,
40,15649,,,-18.490978240966797
40,15699,,,-18.810333251953125
40,15749,,,-17.412601470947266
40,15799,,,-18.63455581665039
40,15849,,,-18.206106185913086
40,15899,,,-18.51849365234375
40,15949,,,-18.407060623168945
40,15999,,,-18.433542251586914
40,16030,0.7803999781608582,0.80485999584198,
41,16049,,,-18.123554229736328
41,16099,,,-18.411043167114258
41,16149,,,-18.725069046020508
41,16199,,,-18.088682174682617
41,16249,,,-17.56744956970215
41,16299,,,-18.53226089477539
41,16349,,,-17.959545135498047
41,16399,,,-17.849411010742188
41,16421,0.8360000252723694,0.8068000078201294,
42,16449,,,-18.08156967163086
42,16499,,,-18.400951385498047
42,16549,,,-18.613500595092773
42,16599,,,-17.818099975585938
42,16649,,,-18.504199981689453
42,16699,,,-18.431623458862305
42,16749,,,-17.859331130981445
42,16799,,,-18.535099029541016
42,16812,0.8123999834060669,0.8077200055122375,
43,16849,,,-17.79469108581543
43,16899,,,-18.29603385925293
43,16949,,,-18.517404556274414
43,16999,,,-18.56871223449707
43,17049,,,-18.168254852294922
43,17099,,,-18.62154197692871
43,17149,,,-18.378623962402344
43,17199,,,-17.46004867553711
43,17203,0.7868000268936157,0.808899998664856,
44,17249,,,-17.992891311645508
44,17299,,,-18.90387725830078
44,17349,,,-18.02023696899414
44,17399,,,-17.775819778442383
44,17449,,,-17.81561851501465
44,17499,,,-18.387285232543945
44,17549,,,-17.69501304626465
44,17594,0.8288999795913696,0.8082799911499023,
45,17599,,,-18.377994537353516
45,17649,,,-17.843278884887695
45,17699,,,-18.21062660217285
45,17749,,,-17.953327178955078
45,17799,,,-18.11543083190918
45,17849,,,-18.593496322631836
45,17899,,,-18.807735443115234
45,17949,,,-18.56222152709961
45,17985,0.8309000134468079,0.810259997844696,
46,17999,,,-18.2227783203125
46,18049,,,-18.539310455322266
46,18099,,,-18.39999771118164
46,18149,,,-18.660802841186523
46,18199,,,-18.32200050354004
46,18249,,,-18.075298309326172
46,18299,,,-18.40859031677246
46,18349,,,-17.883365631103516
46,18376,0.7329999804496765,0.8093199729919434,
47,18399,,,-18.07145118713379
47,18449,,,-18.791933059692383
47,18499,,,-18.964149475097656
47,18549,,,-18.32168197631836
47,18599,,,-17.570100784301758
47,18649,,,-18.161977767944336
47,18699,,,-18.079669952392578
47,18749,,,-18.5887508392334
47,18767,0.8068000078201294,0.8126999735832214,
48,18799,,,-18.367292404174805
48,18849,,,-17.341495513916016
48,18899,,,-18.12672233581543
48,18949,,,-18.58774185180664
48,18999,,,-17.68257713317871
48,19049,,,-18.240346908569336
48,19099,,,-18.16720962524414
48,19149,,,-18.355609893798828
48,19158,0.7985000014305115,0.8108000159263611,
49,19199,,,-18.242212295532227
49,19249,,,-18.556848526000977
49,19299,,,-18.468263626098633
49,19349,,,-18.786338806152344
49,19399,,,-18.206836700439453
49,19449,,,-18.487396240234375
49,19499,,,-18.650188446044922
49,19549,,,-18.164146423339844
49,19549,0.7932999730110168,0.811519980430603,
50,19599,,,-18.689002990722656
50,19649,,,-18.54722785949707
50,19699,,,-18.595256805419922
50,19749,,,-18.472482681274414
50,19799,,,-17.900753021240234
50,19849,,,-18.770076751708984
50,19899,,,-17.846670150756836
50,19940,0.8278999924659729,0.8093799948692322,
51,19949,,,-17.908451080322266
51,19999,,,-18.26236343383789
51,20049,,,-18.503707885742188
51,20099,,,-17.835447311401367
51,20149,,,-18.140174865722656
51,20199,,,-18.015832901000977
51,20249,,,-17.895156860351562
51,20299,,,-18.97620391845703
51,20331,0.817300021648407,0.8113200068473816,
52,20349,,,-18.136920928955078
52,20399,,,-18.388452529907227
52,20449,,,-16.871856689453125
52,20499,,,-18.395112991333008
52,20549,,,-17.673553466796875
52,20599,,,-18.21108055114746
52,20649,,,-18.030914306640625
52,20699,,,-17.53596305847168
52,20722,0.7961999773979187,0.8119999766349792,
53,20749,,,-17.8778076171875
53,20799,,,-18.244747161865234
53,20849,,,-18.95600700378418
53,20899,,,-18.64613914489746
53,20949,,,-18.3371639251709
53,20999,,,-18.725461959838867
53,21049,,,-18.259897232055664
53,21099,,,-18.39949607849121
53,21113,0.7975000143051147,0.8146600127220154,
54,21149,,,-19.346044540405273
54,21199,,,-18.05811309814453
54,21249,,,-17.977405548095703
54,21299,,,-17.9639835357666
54,21349,,,-18.32961654663086
54,21399,,,-18.422996520996094
54,21449,,,-17.540769577026367
54,21499,,,-17.642093658447266
54,21504,0.7960000038146973,0.8124399781227112,
55,21549,,,-18.431690216064453
55,21599,,,-18.4700984954834
55,21649,,,-18.603601455688477
55,21699,,,-18.49468994140625
55,21749,,,-17.851200103759766
55,21799,,,-18.59052085876465
55,21849,,,-18.219337463378906
55,21895,0.7997000217437744,0.8100399971008301,
56,21899,,,-18.121192932128906
56,21949,,,-18.741825103759766
56,21999,,,-18.0369873046875
56,22049,,,-18.371578216552734
56,22099,,,-18.342666625976562
56,22149,,,-18.21967887878418
56,22199,,,-18.289220809936523
56,22249,,,-18.175840377807617
56,22286,0.8274000287055969,0.813040018081665,
57,22299,,,-18.508853912353516
57,22349,,,-18.040307998657227
57,22399,,,-17.829744338989258
57,22449,,,-18.555213928222656
57,22499,,,-18.08662223815918
57,22549,,,-18.197118759155273
57,22599,,,-18.133922576904297
57,22649,,,-18.28662872314453
57,22677,0.8066999912261963,0.8131399750709534,
58,22699,,,-18.49622344970703
58,22749,,,-18.72011947631836
58,22799,,,-18.396705627441406
58,22849,,,-18.76723861694336
58,22899,,,-18.592370986938477
58,22949,,,-17.86095428466797
58,22999,,,-17.716995239257812
58,23049,,,-17.96453094482422
58,23068,0.7694000005722046,0.811959981918335,
59,23099,,,-17.66019630432129
59,23149,,,-18.08399200439453
59,23199,,,-18.001991271972656
59,23249,,,-18.587366104125977
59,23299,,,-18.719701766967773
59,23349,,,-18.292442321777344
59,23399,,,-18.194862365722656
59,23449,,,-19.157079696655273
59,23459,0.7871000170707703,0.8133000135421753,
60,23499,,,-18.39447784423828
60,23549,,,-18.75126075744629
60,23599,,,-18.57674789428711
60,23649,,,-18.76664161682129
60,23699,,,-19.158567428588867
60,23749,,,-19.481552124023438
60,23799,,,-19.06485939025879
60,23849,,,-19.2988338470459
60,23850,0.9121000170707703,0.8622599840164185,
61,23899,,,-19.505069732666016
61,23949,,,-19.272178649902344
61,23999,,,-19.2972354888916
61,24049,,,-19.264196395874023
61,24099,,,-18.768356323242188
61,24149,,,-18.848648071289062
61,24199,,,-19.060375213623047
61,24241,0.910099983215332,0.8812000155448914,
62,24249,,,-18.437326431274414
62,24299,,,-19.195838928222656
