step,train_loss,epoch,val_acc,val_loss,test_acc,train_acc
49,2.4492976665496826,0,,,,
99,2.783937931060791,0,,,,
149,3.184206485748291,0,,,,
199,2.400157928466797,0,,,,
249,2.3849754333496094,0,,,,
299,2.3922030925750732,0,,,,
311,,0,0.16189999878406525,5.678987979888916,,
311,,0,,,0.10047468543052673,0.12457431852817535
349,2.257335901260376,1,,,,
399,2.246203899383545,1,,,,
449,2.4531781673431396,1,,,,
499,2.397751808166504,1,,,,
549,2.3691189289093018,1,,,,
599,2.120305299758911,1,,,,
623,,1,0.23080000281333923,2.5677268505096436,,
623,,1,,,0.10047468543052673,0.18051382899284363
649,2.1518332958221436,2,,,,
699,1.9598466157913208,2,,,,
749,2.165881395339966,2,,,,
799,2.2717537879943848,2,,,,
849,2.15256404876709,2,,,,
899,1.9566668272018433,2,,,,
935,,2,0.30399999022483826,2.9675161838531494,,
935,,2,,,0.10047468543052673,0.2562600076198578
949,2.093107223510742,3,,,,
999,2.164048433303833,3,,,,
1049,1.954444169998169,3,,,,
1099,2.114701509475708,3,,,,
1149,2.0244498252868652,3,,,,
1199,2.505316734313965,3,,,,
1247,,3,0.20190000534057617,2.130146026611328,,
1247,,3,,,0.10047468543052673,0.24689503014087677
1249,2.333037853240967,4,,,,
1299,2.152217388153076,4,,,,
1349,2.3561851978302,4,,,,
1399,2.2708933353424072,4,,,,
1449,2.0073602199554443,4,,,,
1499,2.0252037048339844,4,,,,
1549,1.9070485830307007,4,,,,
1559,,4,0.2847000062465668,1.9325450658798218,,
1559,,4,,,0.10047468543052673,0.2210286408662796
1599,1.7431640625,5,,,,
1649,1.8260512351989746,5,,,,
1699,1.9595640897750854,5,,,,
1749,1.7153875827789307,5,,,,
1799,1.6730297803878784,5,,,,
1849,1.7053414583206177,5,,,,
1871,,5,0.38690000772476196,1.6840109825134277,,
1871,,5,,,0.10047468543052673,0.3274238705635071
1899,1.824528455734253,6,,,,
1949,1.6903908252716064,6,,,,
1999,1.695374608039856,6,,,,
2049,1.531836748123169,6,,,,
2099,1.6079866886138916,6,,,,
2149,1.6867482662200928,6,,,,
2183,,6,0.44200000166893005,1.5531854629516602,,
2183,,6,,,0.10047468543052673,0.39320412278175354
2199,1.5294750928878784,7,,,,
2249,1.5536091327667236,7,,,,
2299,1.5721080303192139,7,,,,
2349,1.6420340538024902,7,,,,
2399,1.430267333984375,7,,,,
2449,1.4133855104446411,7,,,,
2495,,7,0.48570001125335693,1.472892165184021,,
2495,,7,,,0.10047468543052673,0.43967849016189575
2499,1.3898670673370361,8,,,,
2549,1.5000638961791992,8,,,,
2599,1.5746468305587769,8,,,,
2649,1.586892008781433,8,,,,
2699,1.4841822385787964,8,,,,
2749,1.2834852933883667,8,,,,
2799,1.3744785785675049,8,,,,
2807,,8,0.501800000667572,1.4110143184661865,,
2807,,8,,,0.10047468543052673,0.4778144955635071
2849,1.5238152742385864,9,,,,
2899,1.4814773797988892,9,,,,
2949,1.4387785196304321,9,,,,
2999,1.4205491542816162,9,,,,
3049,1.2974594831466675,9,,,,
3099,1.4352691173553467,9,,,,
3119,,9,0.5134000182151794,1.3932331800460815,,
3119,,9,,,0.10047468543052673,0.5036808848381042
3149,1.3897968530654907,10,,,,
3199,1.197627067565918,10,,,,
3249,1.3464146852493286,10,,,,
3299,1.29812753200531,10,,,,
3349,1.2728896141052246,10,,,,
3399,1.3564605712890625,10,,,,
3431,,10,0.5415999889373779,1.327819585800171,,
3431,,10,,,0.10047468543052673,0.5302734375
3449,0.9829227328300476,11,,,,
3499,0.9090508818626404,11,,,,
3549,1.097694993019104,11,,,,
3599,0.9892292022705078,11,,,,
3649,1.0591213703155518,11,,,,
3699,1.238075852394104,11,,,,
3743,,11,0.5378000140190125,1.4282289743423462,,
3743,,11,,,0.10047468543052673,0.5430939793586731
3749,0.6238266825675964,12,,,,
3799,1.0043542385101318,12,,,,
3849,0.564960241317749,12,,,,
3899,0.6188896298408508,12,,,,
