epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,1.9689515829086304
0,,,99,,,1.75391685962677
0,,,149,,,1.5059808492660522
0,,,199,,,1.5461602210998535
0,,,249,,,1.538349986076355
0,,,299,,,1.7482597827911377
0,,,349,,,1.5358718633651733
0,,,389,0.5145999789237976,0.38573718070983887,
1,,,399,,,1.4293898344039917
1,,,449,,,1.442062497138977
1,,,499,,,1.4108271598815918
1,,,549,,,1.4479831457138062
1,,,599,,,1.2171399593353271
1,,,649,,,1.148259162902832
1,,,699,,,1.1865663528442383
1,,,749,,,1.1010749340057373
1,,,779,0.6491000056266785,0.5618990659713745,
2,,,799,,,1.1320407390594482
2,,,849,,,0.9457790851593018
2,,,899,,,1.0355808734893799
2,,,949,,,1.1596156358718872
2,,,999,,,0.8567050695419312
2,,,1049,,,1.2019180059432983
2,,,1099,,,0.9892020225524902
2,,,1149,,,0.873779296875
2,,,1169,0.7055000066757202,0.6564703583717346,
3,,,1199,,,0.7976604104042053
3,,,1249,,,0.724574089050293
3,,,1299,,,0.999715268611908
3,,,1349,,,0.8494166135787964
3,,,1399,,,0.7826220989227295
3,,,1449,,,0.8216526508331299
3,,,1499,,,0.8236918449401855
3,,,1549,,,0.91878741979599
3,,,1559,0.7436000108718872,0.7073317170143127,
4,,,1599,,,0.649000883102417
4,,,1649,,,0.7115182876586914
4,,,1699,,,0.9741688370704651
4,,,1749,,,0.7244188189506531
4,,,1799,,,0.7966728806495667
4,,,1849,,,0.8082433342933655
4,,,1899,,,0.9889585971832275
4,,,1949,,,0.7688499689102173
4,,,1949,0.7178000211715698,0.7379207015037537,
5,,,1999,,,0.6010996103286743
5,,,2049,,,0.7445451617240906
5,,,2099,,,0.8872631788253784
5,,,2149,,,0.6644622683525085
5,,,2199,,,0.9176034927368164
5,,,2249,,,0.6518825888633728
5,,,2299,,,0.6798986792564392
5,,,2339,0.7727000117301941,0.7615985870361328,
6,,,2349,,,0.6925252079963684
6,,,2399,,,0.7057565450668335
6,,,2449,,,0.6233170628547668
6,,,2499,,,0.878715991973877
6,,,2549,,,0.7421457767486572
6,,,2599,,,0.6205143928527832
6,,,2649,,,0.683999240398407
6,,,2699,,,0.5549825429916382
6,,,2729,0.7949000000953674,0.7758413553237915,
7,,,2749,,,0.7330038547515869
7,,,2799,,,0.8665909767150879
7,,,2849,,,0.6082605123519897
7,,,2899,,,0.5698850154876709
7,,,2949,,,0.615569531917572
7,,,2999,,,0.7400605082511902
7,,,3049,,,0.5445952415466309
7,,,3099,,,0.790407657623291
7,,,3119,0.8003000020980835,0.7882612347602844,
8,,,3149,,,0.378104031085968
8,,,3199,,,0.5238990187644958
8,,,3249,,,0.8567626476287842
8,,,3299,,,0.6178526878356934
8,,,3349,,,0.6734514832496643
8,,,3399,,,0.6403217315673828
8,,,3449,,,0.674516499042511
8,,,3499,,,0.7458195090293884
8,,,3509,0.805400013923645,0.8012019395828247,
9,,,3549,,,0.6493029594421387
9,,,3599,,,0.6712535619735718
9,,,3649,,,0.6335291862487793
9,,,3699,,,0.6991308927536011
9,,,3749,,,0.5608224272727966
9,,,3799,,,0.5567658543586731
9,,,3849,,,0.5659437775611877
9,,,3899,,,0.7074586749076843
9,,,3899,0.8453999757766724,0.8090745210647583,
10,,,3949,,,0.6088237166404724
10,,,3999,,,0.4255908131599426
10,,,4049,,,0.7164190411567688
10,,,4099,,,0.5167973637580872
10,,,4149,,,0.6151241064071655
10,,,4199,,,0.5269670486450195
10,,,4249,,,0.8023977279663086
10,,,4289,0.8302000164985657,0.8151242136955261,
11,,,4299,,,0.6175379753112793
11,,,4349,,,0.6348729133605957
11,,,4399,,,0.4786911606788635
11,,,4449,,,0.6448311805725098
11,,,4499,,,0.5024043917655945
11,,,4549,,,0.5217982530593872
11,,,4599,,,0.614745020866394
11,,,4649,,,0.6149822473526001
11,,,4679,0.8235999941825867,0.8231370449066162,
12,,,4699,,,0.6366136074066162
12,,,4749,,,0.6015329957008362
12,,,4799,,,0.654017448425293
12,,,4849,,,0.6057876348495483
12,,,4899,,,0.6421899199485779
12,,,4949,,,0.5618245601654053
12,,,4999,,,0.5245968699455261
12,,,5049,,,0.4771353304386139
12,,,5069,0.8330000042915344,0.826642632484436,
13,,,5099,,,0.47337600588798523
13,,,5149,,,0.5518222451210022
13,,,5199,,,0.6748319864273071
13,,,5249,,,0.5892266035079956
13,,,5299,,,0.4211609661579132
13,,,5349,,,0.49674350023269653
13,,,5399,,,0.5035277605056763
13,,,5449,,,0.5207834839820862
13,,,5459,0.8622999787330627,0.8324719667434692,
14,,,5499,,,0.5689993500709534
14,,,5549,,,0.5484929084777832
14,,,5599,,,0.6189412474632263
14,,,5649,,,0.4598323106765747
14,,,5699,,,0.6177555322647095
14,,,5749,,,0.6019161939620972
14,,,5799,,,0.5237296223640442
14,,,5849,,,0.5396112203598022
14,,,5849,0.8202999830245972,0.8366386294364929,
15,,,5899,,,0.5995587706565857
15,,,5949,,,0.5962358713150024
15,,,5999,,,0.5230358839035034
15,,,6049,,,0.3762281537055969
15,,,6099,,,0.4120272994041443
15,,,6149,,,0.48176705837249756
15,,,6199,,,0.5521604418754578
15,,,6239,0.8705000281333923,0.8413060903549194,
16,,,6249,,,0.384489506483078
16,,,6299,,,0.5891738533973694
16,,,6349,,,0.5892925262451172
16,,,6399,,,0.54835045337677
16,,,6449,,,0.5156591534614563
16,,,6499,,,0.46663373708724976
16,,,6549,,,0.6422703862190247
16,,,6599,,,0.4427400231361389
16,,,6629,0.8557999730110168,0.8457531929016113,
17,,,6649,,,0.4926379919052124
17,,,6699,,,0.5198450684547424
17,,,6749,,,0.44820699095726013
17,,,6799,,,0.3834761679172516
17,,,6849,,,0.5022624731063843
17,,,6899,,,0.6517417430877686
17,,,6949,,,0.6050021648406982
17,,,6999,,,0.5055269598960876
17,,,7019,0.8464000225067139,0.8475561141967773,
18,,,7049,,,0.5727057456970215
18,,,7099,,,0.3279060423374176
18,,,7149,,,0.4922424554824829
18,,,7199,,,0.6399937272071838
18,,,7249,,,0.5671451687812805
18,,,7299,,,0.4893863797187805
18,,,7349,,,0.578700602054596
18,,,7399,,,0.6320310831069946
18,,,7409,0.8654000163078308,0.8512219786643982,
19,,,7449,,,0.48225030303001404
19,,,7499,,,0.6279481649398804
19,,,7549,,,0.665373682975769
19,,,7599,,,0.5479664206504822
19,,,7649,,,0.34518560767173767
19,,,7699,,,0.5035893321037292
19,,,7749,,,0.4667588770389557
19,,,7799,,,0.36670148372650146
19,,,7799,0.8409000039100647,0.8490704894065857,0.7001057863235474
20,,1.3226532936096191,7849,,,
20,,1.4140520095825195,7899,,,
20,,1.215178370475769,7949,,,
20,,1.162198781967163,7999,,,
20,,1.2205369472503662,8049,,,
20,,1.4997941255569458,8099,,,
20,,1.4545074701309204,8149,,,
20,1.4152145385742188,,8193,0.887499988079071,,
21,,1.469483733177185,8199,,,
21,,1.3494033813476562,8249,,,
21,,1.5315802097320557,8299,,,
21,,1.4242159128189087,8349,,,
21,,1.1250646114349365,8399,,,
21,,1.3572547435760498,8449,,,
21,,0.8746799826622009,8499,,,
21,,1.2741435766220093,8549,,,
21,,1.259023904800415,8599,,,
21,1.3224329948425293,,8608,0.8748000264167786,,
22,,1.3970065116882324,8649,,,
22,,1.1219514608383179,8699,,,
22,,1.2629109621047974,8749,,,
22,,1.4610798358917236,8799,,,
22,,1.3575130701065063,8849,,,
22,,0.9561894536018372,8899,,,
22,,1.0801098346710205,8949,,,
22,,1.2141737937927246,8999,,,
22,1.310926914215088,,9011,0.8801000118255615,,
23,,1.2937554121017456,9049,,,
23,,1.4784313440322876,9099,,,
23,,1.2149111032485962,9149,,,
23,,1.0738834142684937,9199,,,
23,,1.0766870975494385,9249,,,
23,,1.3470913171768188,9299,,,
23,,1.4195414781570435,9349,,,
23,,1.2171249389648438,9399,,,
23,1.299900770187378,,9403,0.8686000108718872,,
24,,1.4583169221878052,9449,,,
24,,1.2903647422790527,9499,,,
24,,1.2819206714630127,9549,,,
24,,1.3069489002227783,9599,,,
24,,0.905506432056427,9649,,,
24,,1.4303274154663086,9699,,,
24,,1.3247559070587158,9749,,,
24,1.2666876316070557,,9795,0.8705000281333923,,
25,,1.3209396600723267,9799,,,
25,,1.297966480255127,9849,,,
25,,1.3786585330963135,9899,,,
25,,1.4417901039123535,9949,,,
25,,1.187788486480713,9999,,,
25,,1.0170608758926392,10049,,,
25,,1.2866582870483398,10099,,,
25,,1.3689699172973633,10149,,,
25,,1.1462470293045044,10199,,,
25,1.2669652700424194,,10207,0.8841000199317932,,
26,,1.314967393875122,10249,,,
26,,0.8777608871459961,10299,,,
26,,1.283043384552002,10349,,,
26,,0.9350248575210571,10399,,,
26,,1.3352457284927368,10449,,,
26,,1.13177490234375,10499,,,
26,,1.155276894569397,10549,,,
26,,1.215930461883545,10599,,,
26,1.2463340759277344,,10601,0.8716999888420105,,
27,,1.3192261457443237,10649,,,
27,,1.426598310470581,10699,,,
27,,1.336414098739624,10749,,,
27,,1.4160499572753906,10799,,,
27,,1.3887742757797241,10849,,,
27,,1.099604606628418,10899,,,
27,,1.3790361881256104,10949,,,
27,1.2532196044921875,,10995,0.8740000128746033,,
28,,1.4001808166503906,10999,,,
28,,1.297255277633667,11049,,,
28,,1.0761473178863525,11099,,,
28,,1.1009070873260498,11149,,,
28,,1.3425911664962769,11199,,,
28,,1.1653428077697754,11249,,,
28,,1.2656768560409546,11299,,,
28,,1.2964471578598022,11349,,,
28,1.2446550130844116,,11393,0.8783000111579895,,
29,,1.4056873321533203,11399,,,
29,,1.3122899532318115,11449,,,
29,,1.214277744293213,11499,,,
29,,1.2235742807388306,11549,,,
29,,1.050276279449463,11599,,,
29,,1.2663207054138184,11649,,,
29,,1.2232109308242798,11699,,,
29,,1.3328429460525513,11749,,,
29,,1.0845568180084229,11799,,,
29,1.2410197257995605,,11801,0.8741999864578247,,
30,,1.214802861213684,11849,,,
30,,1.2729021310806274,11899,,,
30,,1.394713282585144,11949,,,
30,,1.336863398551941,11999,,,
30,,1.446997880935669,12049,,,
30,,1.2238996028900146,12099,,,
30,,1.3879051208496094,12149,,,
30,,1.2297844886779785,12199,,,
30,1.2305994033813477,,12210,0.8828999996185303,,
31,,1.2931941747665405,12249,,,
31,,1.1753884553909302,12299,,,
31,,1.2612359523773193,12349,,,
31,,1.3348015546798706,12399,,,
31,,1.264520525932312,12449,,,
31,,1.289110541343689,12499,,,
31,,1.2270801067352295,12549,,,
31,,1.1132519245147705,12599,,,
31,1.232312798500061,,12609,0.8817999958992004,,
32,,1.3140062093734741,12649,,,
32,,1.3054949045181274,12699,,,
32,,1.2045838832855225,12749,,,
32,,1.0706696510314941,12799,,,
