epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.9689515829086304
0,,99,,,1.75391685962677
0,,149,,,1.5059808492660522
0,,199,,,1.5461602210998535
0,,249,,,1.538349986076355
0,,299,,,1.7482597827911377
0,,349,,,1.5358718633651733
0,,389,0.5145999789237976,0.38573718070983887,
1,,399,,,1.429336428642273
1,,449,,,1.4383295774459839
1,,499,,,1.4272352457046509
1,,549,,,1.4735596179962158
1,,599,,,1.2290029525756836
1,,649,,,1.155661940574646
1,,699,,,1.1576151847839355
1,,749,,,1.0731536149978638
1,,779,0.64410001039505,0.5611578822135925,
2,,799,,,1.1344846487045288
2,,849,,,0.9547455310821533
2,,899,,,0.9894672632217407
2,,949,,,1.1652721166610718
2,,999,,,0.8153484463691711
2,,1049,,,1.1791902780532837
2,,1099,,,1.0328880548477173
2,,1149,,,0.8583277463912964
2,,1169,0.7128999829292297,0.653124988079071,
3,,1199,,,0.8195184469223022
3,,1249,,,0.7341669797897339
3,,1299,,,0.9871516227722168
3,,1349,,,0.8817802667617798
3,,1399,,,0.7881928086280823
3,,1449,,,0.8186556100845337
3,,1499,,,0.8296539187431335
3,,1549,,,0.8921074271202087
3,,1559,0.733299970626831,0.7057692408561707,
4,,1599,,,0.6421782970428467
4,,1649,,,0.7322666645050049
4,,1699,,,0.9312412738800049
4,,1749,,,0.7226247191429138
4,,1799,,,0.8231751322746277
4,,1849,,,0.8491073250770569
4,,1899,,,0.9972009658813477
4,,1949,,,0.77402663230896
4,,1949,0.7268999814987183,0.7394631505012512,
5,,1999,,,0.579513430595398
5,,2049,,,0.8204010725021362
5,,2099,,,0.8754529356956482
5,,2149,,,0.6287482976913452
5,,2199,,,0.9443997144699097
5,,2249,,,0.6512591242790222
5,,2299,,,0.6668352484703064
5,,2339,0.7694000005722046,0.7607972621917725,
6,,2349,,,0.6808561682701111
6,,2399,,,0.6962818503379822
6,,2449,,,0.6403604745864868
6,,2499,,,0.9201531410217285
6,,2549,,,0.7246147990226746
6,,2599,,,0.6249475479125977
6,,2649,,,0.7248386740684509
6,,2699,,,0.56775963306427
6,,2729,0.8043000102043152,0.7763421535491943,
7,,2749,,,0.7363669276237488
7,,2799,,,0.8403760194778442
7,,2849,,,0.5578595995903015
7,,2899,,,0.5695815086364746
7,,2949,,,0.6457379460334778
7,,2999,,,0.7340816259384155
7,,3049,,,0.5336320400238037
7,,3099,,,0.7968255877494812
7,,3119,0.7982000112533569,0.7891426086425781,
8,,3149,,,0.3968896269798279
8,,3199,,,0.580845057964325
8,,3249,,,0.8954157829284668
8,,3299,,,0.5863272547721863
8,,3349,,,0.7078612446784973
8,,3399,,,0.6409322023391724
8,,3449,,,0.6161804795265198
8,,3499,,,0.7261152863502502
8,,3509,0.8072999715805054,0.7995993494987488,
9,,3549,,,0.6411967277526855
9,,3599,,,0.6041659712791443
9,,3649,,,0.6197534203529358
9,,3699,,,0.7441925406455994
9,,3749,,,0.5449270606040955
9,,3799,,,0.5830200910568237
9,,3849,,,0.6175236701965332
9,,3899,,,0.7221731543540955
9,,3899,0.8312000036239624,0.8089142441749573,
10,,3949,,,0.6152270436286926
10,,3999,,,0.4354751706123352
10,,4049,,,0.7209311127662659
10,,4099,,,0.49501460790634155
10,,4149,,,0.6277555823326111
10,,4199,,,0.539202094078064
10,,4249,,,0.8163620233535767
10,,4289,0.8148999810218811,0.8159655332565308,
11,,4299,,,0.5638390183448792
11,,4349,,,0.7029440999031067
11,,4399,,,0.5061804056167603
11,,4449,,,0.6620054841041565
11,,4499,,,0.512848973274231
11,,4549,,,0.5650659203529358
11,,4599,,,0.6284567713737488
11,,4649,,,0.6583304405212402
11,,4679,0.8317000269889832,0.8214743733406067,
12,,4699,,,0.6270862817764282
12,,4749,,,0.6195909380912781
12,,4799,,,0.6549404859542847
12,,4849,,,0.5698633193969727
12,,4899,,,0.6245197653770447
12,,4949,,,0.5450465679168701
12,,4999,,,0.5760778784751892
12,,5049,,,0.4803036153316498
12,,5069,0.8098999857902527,0.826602578163147,
13,,5099,,,0.459587424993515
13,,5149,,,0.580351710319519
13,,5199,,,0.6078484058380127
13,,5249,,,0.5352810621261597
13,,5299,,,0.4646652042865753
13,,5349,,,0.45210498571395874
13,,5399,,,0.4693385660648346
13,,5449,,,0.5120315551757812
13,,5459,0.864300012588501,0.833513617515564,
14,,5499,,,0.5791265368461609
14,,5549,,,0.5420893430709839
14,,5599,,,0.6548075675964355
14,,5649,,,0.47014355659484863
14,,5699,,,0.5673258900642395
14,,5749,,,0.6432897448539734
14,,5799,,,0.5312542915344238
14,,5849,,,0.5230625867843628
14,,5849,0.8294000029563904,0.8376602530479431,
15,,5899,,,0.5978785157203674
15,,5949,,,0.603074312210083
15,,5999,,,0.5231634974479675
15,,6049,,,0.4180547893047333
15,,6099,,,0.38866785168647766
15,,6149,,,0.5203871726989746
15,,6199,,,0.5875756144523621
15,,6239,0.8697999715805054,0.842067301273346,
16,,6249,,,0.35571256279945374
16,,6299,,,0.5691530108451843
16,,6349,,,0.6001877784729004
16,,6399,,,0.4986785054206848
16,,6449,,,0.5077887177467346
16,,6499,,,0.4491356313228607
16,,6549,,,0.7036249041557312
16,,6599,,,0.4507688879966736
16,,6629,0.8526999950408936,0.8456330299377441,
17,,6649,,,0.48135173320770264
17,,6699,,,0.5388438105583191
17,,6749,,,0.4303038418292999
17,,6799,,,0.4374575912952423
17,,6849,,,0.4607263505458832
17,,6899,,,0.6442932486534119
17,,6949,,,0.5645741820335388
17,,6999,,,0.4800255596637726
17,,7019,0.8604999780654907,0.8486979007720947,
18,,7049,,,0.5678650140762329
18,,7099,,,0.31911545991897583
18,,7149,,,0.5418035984039307
18,,7199,,,0.6007474660873413
18,,7249,,,0.5313365459442139
18,,7299,,,0.4545901119709015
18,,7349,,,0.5311595797538757
18,,7399,,,0.6646509170532227
18,,7409,0.8730000257492065,0.8506009578704834,
19,,7449,,,0.44936203956604004
19,,7499,,,0.5328328609466553
19,,7549,,,0.6598760485649109
19,,7599,,,0.5205870270729065
19,,7649,,,0.35693302750587463
19,,7699,,,0.4821902811527252
19,,7749,,,0.5355818271636963
19,,7799,,,0.37635350227355957
19,,7799,0.8446000218391418,0.8556490540504456,
20,1.7864024639129639,7849,,,
20,1.6516315937042236,7899,,,
20,1.5856359004974365,7949,,,
20,1.684975504875183,7999,,,
20,1.6671825647354126,8049,,,
20,1.585008978843689,8099,,,
20,1.1388317346572876,8149,,,
20,1.5478979349136353,8199,,,
20,,8209,0.8353000283241272,0.8453806042671204,0.7030028700828552
21,1.6728932857513428,8249,,,
21,1.4970526695251465,8299,,,
21,1.5751566886901855,8349,,,
21,1.4983419179916382,8399,,,
21,1.4834460020065308,8449,,,
21,1.5603002309799194,8499,,,
21,1.4084521532058716,8549,,,
21,1.5332695245742798,8599,,,
21,,8603,0.7914999723434448,,
22,1.373977541923523,8649,,,
22,1.4076286554336548,8699,,,
22,1.591960072517395,8749,,,
22,0.8119493722915649,8799,,,
22,1.3402727842330933,8849,,,
22,1.467288851737976,8899,,,
22,1.4906367063522339,8949,,,
22,1.3380849361419678,8999,,,
22,,9000,0.8385000228881836,,
23,1.4784295558929443,9049,,,
23,0.8905715942382812,9099,,,
23,1.2166249752044678,9149,,,
23,1.5440187454223633,9199,,,
23,1.3976423740386963,9249,,,
23,1.6145299673080444,9299,,,
23,1.5002667903900146,9349,,,
23,,9398,0.832099974155426,,
24,0.9335801601409912,9399,,,
24,1.5590194463729858,9449,,,
24,1.5889381170272827,9499,,,
24,1.231587529182434,9549,,,
24,1.3510644435882568,9599,,,
24,1.438337802886963,9649,,,
24,1.5299218893051147,9699,,,
24,1.278281331062317,9749,,,
24,1.3331705331802368,9799,,,
24,,9804,0.8284000158309937,,
25,1.1368800401687622,9849,,,
25,1.6091980934143066,9899,,,
25,1.1972544193267822,9949,,,
25,1.289414405822754,9999,,,
25,1.461708903312683,10049,,,
25,1.1658698320388794,10099,,,
25,1.3673924207687378,10149,,,
25,1.0751259326934814,10199,,,
25,,10207,0.8208000063896179,,
26,1.3995097875595093,10249,,,
26,1.4225202798843384,10299,,,
26,1.4054250717163086,10349,,,
26,1.3318209648132324,10399,,,
26,1.522510051727295,10449,,,
26,1.299830436706543,10499,,,
26,1.3924442529678345,10549,,,
26,1.2922801971435547,10599,,,
26,,10604,0.8495000004768372,,
27,1.461856722831726,10649,,,
27,1.2004457712173462,10699,,,
27,1.5051064491271973,10749,,,
27,1.4375637769699097,10799,,,
27,0.9092437028884888,10849,,,
27,1.5024099349975586,10899,,,
27,1.3758822679519653,10949,,,
27,1.4295772314071655,10999,,,
27,,11006,0.8403000235557556,,
28,1.2370829582214355,11049,,,
28,1.424306035041809,11099,,,
28,1.065611720085144,11149,,,
28,1.3402507305145264,11199,,,
28,1.2289137840270996,11249,,,
28,1.4971497058868408,11299,,,
28,1.3529675006866455,11349,,,
28,1.3224736452102661,11399,,,
28,,11402,0.8314999938011169,,
29,1.4188735485076904,11449,,,
29,1.3818485736846924,11499,,,
29,1.386294960975647,11549,,,
29,1.422316551208496,11599,,,
29,1.5676140785217285,11649,,,
29,1.4544901847839355,11699,,,
29,1.3265681266784668,11749,,,
29,,11794,0.8537999987602234,,
30,1.2279237508773804,11799,,,
30,1.389182686805725,11849,,,
30,1.4704186916351318,11899,,,
30,1.4068446159362793,11949,,,
30,1.4812734127044678,11999,,,
30,1.3853931427001953,12049,,,
30,1.3664096593856812,12099,,,
30,1.4273067712783813,12149,,,
30,,12194,0.8525000214576721,,
31,1.3942639827728271,12199,,,
31,1.4055510759353638,12249,,,
31,1.4153594970703125,12299,,,
31,1.2169779539108276,12349,,,
31,1.5223350524902344,12399,,,
31,1.427862286567688,12449,,,
31,1.3356046676635742,12499,,,
31,1.442156195640564,12549,,,
31,,12589,0.8590999841690063,,
32,1.3329200744628906,12599,,,
32,1.4219262599945068,12649,,,
32,1.4973021745681763,12699,,,
32,0.944328248500824,12749,,,
32,1.5588157176971436,12799,,,
32,0.9823093414306641,12849,,,
32,1.4370527267456055,12899,,,
32,1.5634437799453735,12949,,,
32,,12983,0.8489000201225281,,
33,1.5034139156341553,12999,,,
33,1.4362082481384277,13049,,,
33,1.3042693138122559,13099,,,
33,1.0643364191055298,13149,,,
33,1.052211046218872,13199,,,
33,1.330994725227356,13249,,,
33,1.2483594417572021,13299,,,
33,1.401127576828003,13349,,,
33,,13374,0.8453999757766724,,
34,1.3113162517547607,13399,,,
34,1.3643131256103516,13449,,,
34,1.4351929426193237,13499,,,
34,1.491562008857727,13549,,,
34,1.4073988199234009,13599,,,
34,1.4322822093963623,13649,,,
34,1.5019512176513672,13699,,,
34,1.4161782264709473,13749,,,
34,,13775,0.8446000218391418,,
35,1.4304523468017578,13799,,,
