epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.7882176637649536
0,,99,,,1.525884985923767
0,,149,,,1.7329704761505127
0,,199,,,1.4675180912017822
0,,249,,,1.319948434829712
0,,299,,,1.359296441078186
0,,349,,,1.4372061491012573
0,,389,0.5436999797821045,0.4537459909915924,
1,,399,,,1.129178524017334
1,,449,,,1.1744533777236938
1,,499,,,0.8642944097518921
1,,549,,,1.241020679473877
1,,599,,,0.9489138722419739
1,,649,,,0.8799521923065186
1,,699,,,1.060172438621521
1,,749,,,1.051336646080017
1,,779,0.680400013923645,0.6206530332565308,
2,,799,,,1.0076380968093872
2,,849,,,1.1747292280197144
2,,899,,,0.7444153428077698
2,,949,,,0.6818215250968933
2,,999,,,0.8952144980430603
2,,1049,,,0.8260589241981506
2,,1099,,,1.0311768054962158
2,,1149,,,0.844951868057251
2,,1169,0.7116000056266785,0.6964343190193176,
3,,1199,,,0.8921791911125183
3,,1249,,,0.8770109415054321
3,,1299,,,0.9532122015953064
3,,1349,,,0.7716495394706726
3,,1399,,,0.7051661014556885
3,,1449,,,0.7719367146492004
3,,1499,,,0.7827854156494141
3,,1549,,,0.8276468515396118
3,,1559,0.7644000053405762,0.7372596263885498,
4,,1599,,,0.7810778021812439
4,,1649,,,0.7381011843681335
4,,1699,,,0.8477889895439148
4,,1749,,,0.8532789945602417
4,,1799,,,0.7298446893692017
4,,1849,,,0.6135575771331787
4,,1899,,,0.893545389175415
4,,1949,,,0.739558219909668
4,,1949,0.791100025177002,0.7648237347602844,
5,,1999,,,0.5857774615287781
5,,2049,,,0.6917895078659058
5,,2099,,,0.7826074361801147
5,,2149,,,0.6721057295799255
5,,2199,,,0.6040640473365784
5,,2249,,,0.7869073748588562
5,,2299,,,0.5434785485267639
5,,2339,0.7997000217437744,0.7816105484962463,
6,,2349,,,0.814977765083313
6,,2399,,,0.7551764249801636
6,,2449,,,0.7549746632575989
6,,2499,,,0.7332970499992371
6,,2549,,,0.6377457976341248
6,,2599,,,0.7407500743865967
6,,2649,,,0.494547963142395
6,,2699,,,0.8193944096565247
6,,2729,0.8305000066757202,0.7934695482254028,
7,,2749,,,0.5391469597816467
7,,2799,,,0.7334756851196289
7,,2849,,,0.6460287570953369
7,,2899,,,0.5983367562294006
7,,2949,,,0.5963005423545837
7,,2999,,,0.6297423839569092
7,,3049,,,0.6852455735206604
7,,3099,,,0.6034578680992126
