train_loss,step,epoch,train_acc,test_acc
2.2329721450805664,49,0,,
2.1292827129364014,99,0,,
2.0938408374786377,149,0,,
2.0483808517456055,199,0,,
2.0262839794158936,249,0,,
1.965416669845581,299,0,,
1.9180998802185059,349,0,,
,389,0,0.2229367047548294,0.33869999647140503
1.9379396438598633,399,1,,
1.6335159540176392,449,1,,
1.8460811376571655,499,1,,
1.8761985301971436,549,1,,
1.8094006776809692,599,1,,
1.642657995223999,649,1,,
1.8026169538497925,699,1,,
1.6939808130264282,749,1,,
,779,1,0.34843748807907104,0.4203000068664551
1.7343506813049316,799,2,,
1.6025174856185913,849,2,,
1.6622134447097778,899,2,,
1.6107287406921387,949,2,,
1.7694588899612427,999,2,,
1.5378223657608032,1049,2,,
1.4329878091812134,1099,2,,
1.434840202331543,1149,2,,
,1169,2,0.4215144217014313,0.46619999408721924
1.581959843635559,1199,3,,
1.3405940532684326,1249,3,,
1.3950735330581665,1299,3,,
1.3408783674240112,1349,3,,
1.3362646102905273,1399,3,,
1.472386121749878,1449,3,,
1.2888489961624146,1499,3,,
1.3110555410385132,1549,3,,
,1559,3,0.4957331717014313,0.5407000184059143
1.2779606580734253,1599,4,,
1.218136191368103,1649,4,,
1.2049379348754883,1699,4,,
1.3021637201309204,1749,4,,
1.287049651145935,1799,4,,
1.1626166105270386,1849,4,,
1.3583910465240479,1899,4,,
1.1501353979110718,1949,4,,
,1949,4,0.5692508220672607,0.5860000252723694
1.1776963472366333,1999,5,,
1.1811003684997559,2049,5,,
1.0021884441375732,2099,5,,
1.2052603960037231,2149,5,,
1.1348624229431152,2199,5,,
1.0918233394622803,2249,5,,
0.9038285613059998,2299,5,,
,2339,5,0.6223157048225403,0.6128000020980835
1.07211172580719,2349,6,,
1.0102289915084839,2399,6,,
1.1576557159423828,2449,6,,
1.3052666187286377,2499,6,,
1.0504653453826904,2549,6,,
0.9885884523391724,2599,6,,
1.0624791383743286,2649,6,,
0.9304599165916443,2699,6,,
,2729,6,0.6607571840286255,0.5963000059127808
0.7343054413795471,2749,7,,
1.0982253551483154,2799,7,,
1.027902603149414,2849,7,,
0.897808313369751,2899,7,,
1.0199376344680786,2949,7,,
0.8382698893547058,2999,7,,
0.9009432792663574,3049,7,,
0.933910071849823,3099,7,,
,3119,7,0.6962740421295166,0.6862000226974487
0.8643983602523804,3149,8,,
0.8487346768379211,3199,8,,
1.1518092155456543,3249,8,,
0.8989060521125793,3299,8,,
0.6878662109375,3349,8,,
0.9619620442390442,3399,8,,
0.9651391506195068,3449,8,,
0.8281179070472717,3499,8,,
,3509,8,0.7235977649688721,0.7172999978065491
0.7822785377502441,3549,9,,
0.616741418838501,3599,9,,
0.7552109956741333,3649,9,,
0.8399794697761536,3699,9,,
0.833580732345581,3749,9,,
0.7737583518028259,3799,9,,
0.6727813482284546,3849,9,,
0.805428683757782,3899,9,,
,3899,9,0.7434695363044739,0.7365999817848206
0.9335417747497559,3949,10,,
0.7397904396057129,3999,10,,
0.7302228808403015,4049,10,,
0.8535327911376953,4099,10,,
0.7040060758590698,4149,10,,
0.66535484790802,4199,10,,
0.8263291716575623,4249,10,,
,4289,10,0.7510817050933838,0.7656999826431274
0.812694251537323,4299,11,,
0.9629275798797607,4349,11,,
0.6335858106613159,4399,11,,
0.7920854687690735,4449,11,,
0.725512683391571,4499,11,,
0.586711049079895,4549,11,,
0.7849816679954529,4599,11,,
0.866862416267395,4649,11,,
,4679,11,0.7631410360336304,0.7849000096321106
0.7864399552345276,4699,12,,
0.7794144749641418,4749,12,,
0.6282010674476624,4799,12,,
0.6042356491088867,4849,12,,
0.6901441216468811,4899,12,,
0.8919762372970581,4949,12,,
0.7250152230262756,4999,12,,
0.612005352973938,5049,12,,
,5069,12,0.7694110870361328,0.7694000005722046
0.6937245726585388,5099,13,,
0.849647581577301,5149,13,,
0.6508353352546692,5199,13,,
0.6722782850265503,5249,13,,
0.797756016254425,5299,13,,
0.5631143450737,5349,13,,
0.773945152759552,5399,13,,
0.7427485585212708,5449,13,,
,5459,13,0.7712740302085876,0.7342000007629395
0.8017053008079529,5499,14,,
0.8724312782287598,5549,14,,
0.5708293914794922,5599,14,,
0.7566847801208496,5649,14,,
0.7026708722114563,5699,14,,
0.6499907374382019,5749,14,,
0.70769202709198,5799,14,,
0.6887850165367126,5849,14,,
,5849,14,0.7794671654701233,0.8004000186920166
0.7394541501998901,5899,15,,
0.6160615086555481,5949,15,,
0.7410470843315125,5999,15,,
0.6616795659065247,6049,15,,
0.7406896948814392,6099,15,,
0.815366268157959,6149,15,,
0.8273613452911377,6199,15,,
,6239,15,0.7835737466812134,0.8059999942779541
0.5891281962394714,6249,16,,
0.8632058501243591,6299,16,,
0.5743635296821594,6349,16,,
0.6850500702857971,6399,16,,
0.6782041788101196,6449,16,,
0.6796385645866394,6499,16,,
0.5634471774101257,6549,16,,
0.7561380863189697,6599,16,,
,6629,16,0.7890625,0.7912999987602234
0.7165364027023315,6649,17,,
0.675854504108429,6699,17,,
0.5106642842292786,6749,17,,
0.6792116761207581,6799,17,,
0.7852060198783875,6849,17,,
0.7012726664543152,6899,17,,
0.813386082649231,6949,17,,
0.6065381169319153,6999,17,,
,7019,17,0.7894431352615356,0.7680000066757202
0.6767778992652893,7049,18,,
0.5347279906272888,7099,18,,
0.6016817092895508,7149,18,,
0.6368004083633423,7199,18,,
0.7957333922386169,7249,18,,
0.5865088105201721,7299,18,,
0.7829219102859497,7349,18,,
0.6133171319961548,7399,18,,
,7409,18,0.7939503192901611,0.7985000014305115
0.6330699324607849,7449,19,,
0.8470285534858704,7499,19,,
0.5655308961868286,7549,19,,
0.8056926131248474,7599,19,,
0.5746356844902039,7649,19,,
0.46196869015693665,7699,19,,
0.7098190188407898,7749,19,,
0.8248646259307861,7799,19,,
,7799,19,0.7948517799377441,0.7735999822616577
0.8555404543876648,7849,20,,
0.7820336818695068,7899,20,,
0.508733868598938,7949,20,,
0.5317996740341187,7999,20,,
0.8926728367805481,8049,20,,
0.6770658493041992,8099,20,,
0.8397409915924072,8149,20,,
,8189,20,0.795973539352417,0.8065999746322632
0.6456191539764404,8199,21,,
0.8633254766464233,8249,21,,
0.5708745718002319,8299,21,,
0.694251537322998,8349,21,,
0.5629535913467407,8399,21,,
0.5894625782966614,8449,21,,
0.509814977645874,8499,21,,
0.7443589568138123,8549,21,,
,8579,21,0.7989984154701233,0.7674000263214111
0.709209144115448,8599,22,,
0.5938858389854431,8649,22,,
0.6654874086380005,8699,22,,
0.7218928933143616,8749,22,,
0.6893583536148071,8799,22,,
0.6795929074287415,8849,22,,
0.6001734733581543,8899,22,,
0.6187224388122559,8949,22,,
,8969,22,0.799138605594635,0.7556999921798706
0.5384833216667175,8999,23,,
0.6836973428726196,9049,23,,
0.7180202603340149,9099,23,,
0.6206015944480896,9149,23,,
0.718814492225647,9199,23,,
0.7700499296188354,9249,23,,
0.7455945611000061,9299,23,,
0.7490254044532776,9349,23,,
,9359,23,0.8025841116905212,0.7506999969482422
0.6253938674926758,9399,24,,
0.5527703166007996,9449,24,,
0.8408267498016357,9499,24,,
0.6621983051300049,9549,24,,
0.6929771900177002,9599,24,,
0.49284765124320984,9649,24,,
0.7512239813804626,9699,24,,
0.685149610042572,9749,24,,
,9749,24,0.8007011413574219,0.7900999784469604
0.4948098659515381,9799,25,,
0.6958485841751099,9849,25,,
0.5981223583221436,9899,25,,
0.603546679019928,9949,25,,
0.5307288765907288,9999,25,,
0.6506308913230896,10049,25,,
0.7631329298019409,10099,25,,
,10139,25,0.8052483797073364,0.7935000061988831
0.5477811694145203,10149,26,,
0.5621939897537231,10199,26,,
0.6249428391456604,10249,26,,
0.5646827220916748,10299,26,,
0.487967848777771,10349,26,,
0.6558465957641602,10399,26,,
0.8093047142028809,10449,26,,
0.6584527492523193,10499,26,,
,10529,26,0.8057491779327393,0.800599992275238
0.5462686419487,10549,27,,
0.40680158138275146,10599,27,,
0.6136894822120667,10649,27,,
0.771242082118988,10699,27,,
0.5744258165359497,10749,27,,
0.5284715890884399,10799,27,,
0.6914424896240234,10849,27,,
0.7201429009437561,10899,27,,
,10919,27,0.8088341355323792,0.8127999901771545
0.6258378624916077,10949,28,,
