epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
0,49,,,,0.033781636506319046,0.03383101895451546
0,99,,,,0.03149937093257904,0.030973557382822037
0,149,,,,0.031715597957372665,0.03178800642490387
0,199,,,,0.032152362167835236,0.032274167984724045
0,249,,,,0.03130688890814781,0.03091791830956936
0,299,,,,0.03276598080992699,0.03232554346323013
0,349,,,,0.031614597886800766,0.03177521005272865
0,389,0.09839999675750732,0.06995192170143127,0.06624599546194077,,
1,399,,,,0.030742621049284935,0.030598333105444908
1,449,,,,0.032726630568504333,0.03217890113592148
1,499,,,,0.031453583389520645,0.03149706497788429
1,549,,,,0.03063896670937538,0.03083435818552971
1,599,,,,0.02829165570437908,0.02831612527370453
1,649,,,,0.028580324724316597,0.02865356206893921
1,699,,,,0.029764454811811447,0.029620414599776268
1,749,,,,0.027126574888825417,0.0272083580493927
1,779,0.179299995303154,0.12395833432674408,0.12057291716337204,,
2,799,,,,0.02889508754014969,0.028563644737005234
2,849,,,,0.0285556111484766,0.028455020859837532
2,899,,,,0.028204739093780518,0.027484411373734474
2,949,,,,0.026031527668237686,0.02674737386405468
2,999,,,,0.026283666491508484,0.02638787403702736
2,1049,,,,0.02812011167407036,0.02876650169491768
2,1099,,,,0.02614535763859749,0.026937685906887054
2,1149,,,,0.024590536952018738,0.025231579318642616
2,1169,0.22519999742507935,0.1776241958141327,0.16901041567325592,,
3,1199,,,,0.026888102293014526,0.0265304334461689
3,1249,,,,0.02482661046087742,0.025762435048818588
3,1299,,,,0.025153907015919685,0.024265103042125702
3,1349,,,,0.024952437728643417,0.025420526042580605
3,1399,,,,0.02314465492963791,0.023393960669636726
3,1449,,,,0.02565610781311989,0.026195425540208817
3,1499,,,,0.024801122024655342,0.024098077788949013
3,1549,,,,0.025024443864822388,0.02433869056403637
3,1559,0.26489999890327454,0.2262219488620758,0.21856971085071564,,
4,1599,,,,0.020966624841094017,0.0211764145642519
4,1649,,,,0.02667265571653843,0.026983296498656273
4,1699,,,,0.02080737054347992,0.02081824094057083
4,1749,,,,0.024023467674851418,0.024320440366864204
4,1799,,,,0.02359989657998085,0.024020154029130936
4,1849,,,,0.02125363238155842,0.021664965897798538
4,1899,,,,0.0224643275141716,0.02262035198509693
4,1949,,,,0.023893898352980614,0.02439839579164982
4,1949,0.32030001282691956,0.2689302861690521,0.26057693362236023,,
5,1999,,,,0.019239209592342377,0.01847389154136181
5,2049,,,,0.0219249464571476,0.023564685136079788
5,2099,,,,0.019489265978336334,0.019133467227220535
5,2149,,,,0.02060847356915474,0.02109336666762829
5,2199,,,,0.02200189046561718,0.023456620052456856
5,2249,,,,0.02036609686911106,0.021282631903886795
5,2299,,,,0.020479032769799232,0.02113947831094265
5,2339,0.3546999990940094,0.305428683757782,0.2952123284339905,,
6,2349,,,,0.01790308766067028,0.0173399206250906
6,2399,,,,0.01983092725276947,0.020274031907320023
6,2449,,,,0.019027356058359146,0.019171638414263725
6,2499,,,,0.019212426617741585,0.019333114847540855
6,2549,,,,0.02305741235613823,0.023557132109999657
6,2599,,,,0.017357999458909035,0.018393004313111305
6,2649,,,,0.019865533336997032,0.021001745015382767
6,2699,,,,0.015324114821851254,0.015469937585294247
6,2729,0.36959999799728394,0.3357171416282654,0.32520031929016113,,
7,2749,,,,0.01704295165836811,0.017103442922234535
7,2799,,,,0.017060264945030212,0.01774446666240692
7,2849,,,,0.018957125023007393,0.01827058382332325
7,2899,,,,0.01845550909638405,0.01861274614930153
7,2949,,,,0.02089674025774002,0.021406300365924835
7,2999,,,,0.01706201583147049,0.017748674377799034
7,3049,,,,0.0208307933062315,0.02033507451415062
7,3099,,,,0.018307873979210854,0.018139265477657318
7,3119,0.4072999954223633,0.3618990480899811,0.3539663553237915,,
8,3149,,,,0.017612934112548828,0.018559560179710388
8,3199,,,,0.018215268850326538,0.019362587481737137
8,3249,,,,0.01692916639149189,0.01785210520029068
8,3299,,,,0.01455138623714447,0.015541328117251396
8,3349,,,,0.015858780592679977,0.01632796786725521
8,3399,,,,0.016577402129769325,0.01669241115450859
8,3449,,,,0.0172341950237751,0.01699443906545639
8,3499,,,,0.016438664868474007,0.017604663968086243
8,3509,0.42890000343322754,0.38423478603363037,0.37668269872665405,,
9,3549,,,,0.014976542443037033,0.015673739835619926
9,3599,,,,0.013675732538104057,0.01386841107159853
9,3649,,,,0.016551867127418518,0.016129085794091225
9,3699,,,,0.01639915630221367,0.017831478267908096
9,3749,,,,0.014744697138667107,0.014282635413110256
9,3799,,,,0.012007711455225945,0.012014955282211304
9,3849,,,,0.015762802213430405,0.015738777816295624
9,3899,,,,0.016054736450314522,0.015983011573553085
9,3899,0.460099995136261,0.4041866958141327,0.39703527092933655,,
10,3949,,,,0.0137714184820652,0.015190010890364647
10,3999,,,,0.015286012552678585,0.015969492495059967
10,4049,,,,0.01347409188747406,0.012328154407441616
10,4099,,,,0.01757216453552246,0.016882915049791336
10,4149,,,,0.014162768609821796,0.014853190630674362
10,4199,,,,0.018084784969687462,0.0173836350440979
10,4249,,,,0.012735501863062382,0.012300211004912853
10,4289,0.46619999408721924,0.42678284645080566,0.41957131028175354,,
11,4299,,,,0.012949859723448753,0.014637148939073086
11,4349,,,,0.011616025120019913,0.01163457427173853
11,4399,,,,0.015711022540926933,0.014988661743700504
11,4449,,,,0.013894853182137012,0.013850109651684761
11,4499,,,,0.014768235385417938,0.01557202823460102
11,4549,,,,0.01531447283923626,0.01565556600689888
11,4599,,,,0.013883889652788639,0.013822474516928196
11,4649,,,,0.016641689464449883,0.016309967264533043
11,4679,0.47510001063346863,0.442988783121109,0.4356570541858673,,
12,4699,,,,0.016379201784729958,0.01582593470811844
12,4749,,,,0.010571145452558994,0.011868531815707684
12,4799,,,,0.01578598842024803,0.01585155911743641
12,4849,,,,0.011473398655653,0.011918125674128532
12,4899,,,,0.010439466685056686,0.010435662232339382
12,4949,,,,0.01605721190571785,0.01583925634622574
12,4999,,,,0.014897183515131474,0.014328430406749249
12,5049,,,,0.011217925697565079,0.011483089067041874
12,5069,0.49480000138282776,0.45769229531288147,0.4522235691547394,,
13,5099,,,,0.013946067541837692,0.013184892944991589
13,5149,,,,0.010537980124354362,0.011283752508461475
13,5199,,,,0.01322097610682249,0.012104171328246593
13,5249,,,,0.010702685452997684,0.010925723239779472
13,5299,,,,0.010228523053228855,0.010647624731063843
13,5349,,,,0.013499172404408455,0.014287578873336315
13,5399,,,,0.012325816787779331,0.012741832993924618
13,5449,,,,0.011795701459050179,0.012489018961787224
13,5459,0.4918999969959259,0.4733373522758484,0.4681290090084076,,
14,5499,,,,0.012368686497211456,0.01326005533337593
14,5549,,,,0.009054427966475487,0.010119915008544922
14,5599,,,,0.010048634372651577,0.010912417434155941
14,5649,,,,0.013962212018668652,0.014882909134030342
14,5699,,,,0.009899456053972244,0.010668015107512474
14,5749,,,,0.013426517136394978,0.01373566035181284
14,5799,,,,0.01348589826375246,0.012836555019021034
14,5849,,,,0.011420059017837048,0.011359762400388718
14,5849,0.49970000982284546,0.48812100291252136,0.4858173131942749,,
15,5899,,,,0.008400734513998032,0.009002169594168663
15,5949,,,,0.012932712212204933,0.012709010392427444
15,5999,,,,0.010513882152736187,0.011110601015388966
15,6049,,,,0.011122898198664188,0.011138861067593098
15,6099,,,,0.010785527527332306,0.011913102120161057
15,6149,,,,0.011315959505736828,0.010996523313224316
15,6199,,,,0.014083820395171642,0.015118157491087914
15,6239,0.5209000110626221,0.5025240182876587,0.4992988705635071,,
16,6249,,,,0.010752471163868904,0.011969144456088543
16,6299,,,,0.009943338111042976,0.010608682408928871
16,6349,,,,0.009934959001839161,0.009683719836175442
16,6399,,,,0.012620281428098679,0.013897579163312912
16,6449,,,,0.010606486350297928,0.009538616053760052
16,6499,,,,0.012713859789073467,0.01293981820344925
16,6549,,,,0.009454830549657345,0.00896724034100771
16,6599,,,,0.013662023469805717,0.012835290282964706
16,6629,0.5116000175476074,0.5170472860336304,0.5097956657409668,,
17,6649,,,,0.009935667738318443,0.00985474232584238
17,6699,,,,0.011270048096776009,0.011122233234345913
17,6749,,,,0.00950637087225914,0.010076153092086315
17,6799,,,,0.011826182715594769,0.013633848167955875
17,6849,,,,0.01163987722247839,0.011795355007052422
17,6899,,,,0.008729073219001293,0.009283366613090038
17,6949,,,,0.011585276573896408,0.012795980088412762
17,6999,,,,0.008675622753798962,0.008984457701444626
17,7019,0.5170999765396118,0.5287660360336304,0.5245392918586731,,
18,7049,,,,0.009995002299547195,0.010014624334871769
18,7099,,,,0.009058461524546146,0.009333391673862934
18,7149,,,,0.009583711624145508,0.00903139915317297
18,7199,,,,0.011322221718728542,0.010902154259383678
18,7249,,,,0.010940547101199627,0.012058044783771038
18,7299,,,,0.010631587356328964,0.010213182307779789
18,7349,,,,0.011248797178268433,0.010560533963143826
18,7399,,,,0.013492333702743053,0.01406919863075018
18,7409,0.525600016117096,0.5439703464508057,0.538161039352417,,
19,7449,,,,0.010339739732444286,0.0114291375502944
19,7499,,,,0.00788643304258585,0.009092388674616814
19,7549,,,,0.008130618371069431,0.0076773748733103275
19,7599,,,,0.009851055219769478,0.01095371413975954
19,7649,,,,0.00974105205386877,0.010303625836968422
19,7699,,,,0.009419568814337254,0.008767874911427498
19,7749,,,,0.009329579770565033,0.009726482443511486
19,7799,,,,0.007233967073261738,0.007057943381369114
