epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
0,,,49,,,2.0121045112609863
0,,,99,,,1.9190552234649658
0,,,149,,,1.8105770349502563
0,,,199,,,1.5233029127120972
0,,,249,,,1.7128722667694092
0,,,299,,,1.7518196105957031
0,,,349,,,1.6883829832077026
0,,,389,0.5001000165939331,0.33721956610679626,
1,,,399,,,1.6363353729248047
1,,,449,,,1.6058132648468018
1,,,499,,,1.7146376371383667
1,,,549,,,1.5758819580078125
1,,,599,,,1.4423679113388062
1,,,649,,,1.641932487487793
1,,,699,,,1.5238481760025024
1,,,749,,,1.46004319190979
1,,,779,0.5669000148773193,0.46828925609588623,
2,,,799,,,1.2804296016693115
2,,,849,,,1.3906471729278564
2,,,899,,,1.3245460987091064
2,,,949,,,1.3913917541503906
2,,,999,,,1.4702727794647217
2,,,1049,,,1.240364909172058
2,,,1099,,,1.4807806015014648
2,,,1149,,,1.1868387460708618
2,,,1169,0.6359000205993652,0.5364983677864075,
3,,,1199,,,1.4143449068069458
3,,,1249,,,1.3059073686599731
3,,,1299,,,1.3042582273483276
3,,,1349,,,1.5252912044525146
3,,,1399,,,1.2481675148010254
3,,,1449,,,1.21431565284729
3,,,1499,,,1.3073134422302246
3,,,1549,,,1.1495288610458374
3,,,1559,0.6858000159263611,0.5857571959495544,
4,,,1599,,,1.1837056875228882
4,,,1649,,,1.2601969242095947
4,,,1699,,,1.34700608253479
4,,,1749,,,1.2693933248519897
4,,,1799,,,1.074237585067749
4,,,1849,,,1.3268083333969116
4,,,1899,,,1.0869982242584229
4,,,1949,,,1.2385717630386353
4,,,1949,0.6972000002861023,0.6271434426307678,
5,,,1999,,,1.1469923257827759
5,,,2049,,,1.2557623386383057
5,,,2099,,,1.276291012763977
5,,,2149,,,1.3061074018478394
5,,,2199,,,1.3380553722381592
5,,,2249,,,1.4010192155838013
5,,,2299,,,1.229666829109192
5,,,2339,0.7475000023841858,0.6498798131942749,
6,,,2349,,,1.1145633459091187
6,,,2399,,,1.1804885864257812
6,,,2449,,,1.2014868259429932
6,,,2499,,,1.0506370067596436
6,,,2549,,,1.084494709968567
6,,,2599,,,1.1859180927276611
6,,,2649,,,0.9424704313278198
6,,,2699,,,1.1821635961532593
6,,,2729,0.7573000192642212,0.6656249761581421,
7,,,2749,,,1.2767596244812012
7,,,2799,,,1.034105658531189
7,,,2849,,,1.2209614515304565
7,,,2899,,,1.007601261138916
7,,,2949,,,0.9567474126815796
7,,,2999,,,1.0487641096115112
7,,,3049,,,1.0750712156295776
7,,,3099,,,0.9351681470870972
7,,,3119,0.7867000102996826,0.6791867017745972,
8,,,3149,,,1.142245888710022
8,,,3199,,,1.3922653198242188
8,,,3249,,,0.9162666201591492
