epoch,mix_match_loss,step,test_acc,train_acc,train_loss
0,,49,,,1.8283368349075317
0,,99,,,1.8455172777175903
0,,149,,,1.6334120035171509
0,,199,,,1.5003498792648315
0,,249,,,1.6015996932983398
0,,299,,,1.607691764831543
0,,349,,,1.6298428773880005
0,,389,0.555899977684021,0.38573718070983887,
1,,399,,,1.6077384948730469
1,,449,,,1.530664086341858
1,,499,,,1.5725231170654297
1,,549,,,1.4238777160644531
1,,599,,,1.3401410579681396
1,,649,,,1.5971565246582031
1,,699,,,1.3893592357635498
1,,749,,,1.4125335216522217
1,,779,0.5928000211715698,0.525821328163147,
2,,799,,,1.172873854637146
2,,849,,,1.30673348903656
2,,899,,,1.286592721939087
2,,949,,,1.1652028560638428
2,,999,,,1.2933310270309448
2,,1049,,,1.159278392791748
2,,1099,,,1.396842122077942
2,,1149,,,1.160225510597229
2,,1169,0.6564000248908997,0.5851362347602844,
3,,1199,,,1.2909079790115356
3,,1249,,,1.2765864133834839
3,,1299,,,1.0666208267211914
3,,1349,,,1.3679232597351074
3,,1399,,,1.1265642642974854
3,,1449,,,1.1636232137680054
3,,1499,,,1.2225990295410156
3,,1549,,,1.0979795455932617
3,,1559,0.7297000288963318,0.6239182949066162,
4,,1599,,,1.1166421175003052
4,,1649,,,1.1671607494354248
4,,1699,,,1.2431180477142334
4,,1749,,,1.2305445671081543
4,,1799,,,1.028990387916565
4,,1849,,,1.2365025281906128
4,,1899,,,1.1242878437042236
4,,1949,,,1.2210936546325684
4,,1949,0.7627000212669373,0.6512620449066162,
5,,1999,,,1.0060367584228516
5,,2049,,,1.2317205667495728
5,,2099,,,1.242975115776062
5,,2149,,,1.1796594858169556
5,,2199,,,1.2667828798294067
5,,2249,,,1.3366738557815552
5,,2299,,,1.153037667274475
5,,2339,0.7754999995231628,0.668830156326294,
6,,2349,,,1.1110833883285522
6,,2399,,,1.2208713293075562
6,,2449,,,1.143316388130188
6,,2499,,,1.0216901302337646
6,,2549,,,1.053765058517456
6,,2599,,,1.1858934164047241
6,,2649,,,0.9383785724639893
6,,2699,,,1.1922286748886108
6,,2729,0.8011000156402588,0.6835737228393555,
7,,2749,,,1.1568959951400757
7,,2799,,,0.9697291254997253
7,,2849,,,1.195111870765686
7,,2899,,,1.0921053886413574
7,,2949,,,0.9849352836608887
7,,2999,,,1.005130648612976
7,,3049,,,1.0566209554672241
7,,3099,,,0.8756011724472046
7,,3119,0.8087999820709229,0.697536051273346,
8,,3149,,,1.1499674320220947
8,,3199,,,1.3335368633270264
8,,3249,,,0.8704440593719482
8,,3299,,,1.2448533773422241
8,,3349,,,0.9850196242332458
8,,3399,,,1.095841884613037
8,,3449,,,1.0352405309677124
8,,3499,,,0.9961777925491333
8,,3509,0.7764999866485596,0.7048878073692322,
9,,3549,,,1.008832335472107
9,,3599,,,1.1867060661315918
9,,3649,,,1.0180355310440063
9,,3699,,,0.9503228664398193
9,,3749,,,0.9366952776908875
9,,3799,,,1.0339078903198242
9,,3849,,,1.0121581554412842
9,,3899,,,0.9585292935371399
9,,3899,0.8098999857902527,0.7129607200622559,
10,,3949,,,1.067637324333191
10,,3999,,,1.152195930480957
10,,4049,,,1.0312604904174805
10,,4099,,,1.0117119550704956
10,,4149,,,1.0298486948013306
10,,4199,,,0.8555459380149841
10,,4249,,,1.0739586353302002
10,,4289,0.7735999822616577,0.7217147350311279,
11,,4299,,,1.0467332601547241
11,,4349,,,0.860084593296051
11,,4399,,,0.9486547708511353
11,,4449,,,0.9385842084884644
11,,4499,,,0.9453763365745544
11,,4549,,,1.063405990600586
11,,4599,,,0.9398897886276245
11,,4649,,,0.795927882194519
11,,4679,0.8270999789237976,0.7254607081413269,
12,,4699,,,0.8686143159866333
12,,4749,,,1.0059038400650024
12,,4799,,,0.9894018769264221
12,,4849,,,0.9251952171325684
12,,4899,,,0.8830717206001282
12,,4949,,,0.9328427314758301
12,,4999,,,0.8119097352027893
12,,5049,,,0.9021468162536621
12,,5069,0.8306999802589417,0.7337740659713745,
13,,5099,,,0.8389760851860046
13,,5149,,,0.8244689106941223
13,,5199,,,0.8693107962608337
13,,5249,,,0.9499541521072388
13,,5299,,,0.9202695488929749
13,,5349,,,1.0012147426605225
13,,5399,,,1.0362213850021362
13,,5449,,,1.0436491966247559
13,,5459,0.849399983882904,0.7389222979545593,
14,,5499,,,0.8609700202941895
14,,5549,,,1.0012153387069702
14,,5599,,,1.0282648801803589
14,,5649,,,0.8935161232948303
14,,5699,,,0.9931738376617432
14,,5749,,,0.9320407509803772
14,,5799,,,1.160994529724121
14,,5849,,,1.0063667297363281
14,,5849,0.8282999992370605,0.7443709969520569,
15,,5899,,,0.8919101357460022
15,,5949,,,1.064961552619934
15,,5999,,,0.7074776887893677
15,,6049,,,0.9213163256645203
15,,6099,,,0.9064099192619324
15,,6149,,,1.1791555881500244
15,,6199,,,0.8175795078277588
15,,6239,0.8414999842643738,0.7449719309806824,
16,,6249,,,0.9130291938781738
16,,6299,,,0.8193420767784119
16,,6349,,,0.8376590609550476
16,,6399,,,0.9651263356208801
16,,6449,,,0.9165971279144287
16,,6499,,,0.7683849334716797
16,,6549,,,0.9970663785934448
16,,6599,,,0.8937597870826721
16,,6629,0.847000002861023,0.7509415149688721,
17,,6649,,,0.882177472114563
17,,6699,,,0.9049476385116577
17,,6749,,,0.6909560561180115
17,,6799,,,0.8633882999420166
17,,6849,,,0.8918678760528564
17,,6899,,,0.7726714611053467
17,,6949,,,0.8219854235649109
17,,6999,,,0.7653221487998962
17,,7019,0.8445000052452087,0.7534855604171753,
18,,7049,,,0.782333493232727
18,,7099,,,0.6923617124557495
18,,7149,,,1.2484625577926636
18,,7199,,,0.9201557040214539
18,,7249,,,0.9642459154129028
18,,7299,,,0.803848147392273
18,,7349,,,1.0541318655014038
18,,7399,,,0.9669042229652405
18,,7409,0.8384000062942505,0.7571313977241516,
19,,7449,,,0.8150347471237183
19,,7499,,,0.9119307398796082
