epoch,train_loss,step,test_acc
0,2.2335448265075684,49,
0,1.9722050428390503,99,
0,2.007932662963867,149,
0,1.913959264755249,199,
0,2.0919888019561768,249,
0,1.8826004266738892,299,
0,1.8179951906204224,349,
0,,389,0.4659000039100647
1,2.6733713150024414,399,
1,1.9243760108947754,449,
1,1.9387266635894775,499,
1,2.0551042556762695,549,
1,1.927750825881958,599,
1,1.8817754983901978,649,
1,1.66628897190094,699,
1,2.017791271209717,749,
1,,779,0.507099986076355
2,1.6538329124450684,799,
2,1.5010546445846558,849,
2,1.4985921382904053,899,
2,1.298656702041626,949,
2,1.8909924030303955,999,
2,1.7279821634292603,1049,
2,1.7289948463439941,1099,
2,1.021094799041748,1149,
2,,1169,0.5309000015258789
3,1.3000692129135132,1199,
3,1.2605408430099487,1249,
3,1.2737746238708496,1299,
3,1.6309230327606201,1349,
3,1.044463872909546,1399,
3,1.200985074043274,1449,
3,1.7807223796844482,1499,
3,1.2008681297302246,1549,
3,,1559,0.5914999842643738
4,1.2899928092956543,1599,
4,1.155347228050232,1649,
4,1.4947415590286255,1699,
4,0.9251322746276855,1749,
4,1.7278711795806885,1799,
4,1.5010132789611816,1849,
4,0.8225858211517334,1899,
4,1.5033864974975586,1949,
4,,1949,0.6305000185966492
5,1.5805490016937256,1999,
5,0.9577224254608154,2049,
5,1.3377890586853027,2099,
5,1.1518731117248535,2149,
5,0.582087516784668,2199,
5,1.4791698455810547,2249,
5,1.5203666687011719,2299,
5,,2339,0.6726999878883362
6,1.3720731735229492,2349,
6,1.4943437576293945,2399,
6,1.3181489706039429,2449,
6,1.432174563407898,2499,
6,0.48208892345428467,2549,
6,1.5892413854599,2599,
6,1.3941473960876465,2649,
6,1.4493252038955688,2699,
6,,2729,0.6992999911308289
7,0.9726177453994751,2749,
7,1.328178882598877,2799,
7,0.2174144983291626,2849,
7,0.752830445766449,2899,
7,0.547889232635498,2949,
7,0.6430830955505371,2999,
7,1.3534945249557495,3049,
7,-0.10324382781982422,3099,
7,,3119,0.7181000113487244
8,0.5477563142776489,3149,
8,0.8126855492591858,3199,
8,0.8224937915802002,3249,
8,0.24725210666656494,3299,
8,0.8013935089111328,3349,
8,0.47409677505493164,3399,
8,1.0457100868225098,3449,
8,0.317746639251709,3499,
8,,3509,0.708299994468689
9,0.9156454801559448,3549,
9,1.2505863904953003,3599,
9,0.6542646884918213,3649,
9,1.1940215826034546,3699,
9,1.269193172454834,3749,
9,0.5141228437423706,3799,
9,0.4406329393386841,3849,
9,0.8288755416870117,3899,
9,,3899,0.7279999852180481
10,-0.2721288204193115,3949,
10,1.2643115520477295,3999,
10,0.9344528317451477,4049,
10,0.8524398803710938,4099,
10,0.035956382751464844,4149,
10,0.8734349608421326,4199,
10,-0.10257577896118164,4249,
10,,4289,0.7649000287055969
11,0.9036092758178711,4299,
11,0.9059447050094604,4349,
11,-0.5485762357711792,4399,
11,-0.7096842527389526,4449,
11,0.45656919479370117,4499,
11,1.10459566116333,4549,
11,-0.968364953994751,4599,
11,-0.21444952487945557,4649,
11,,4679,0.7645999789237976
12,0.6107937097549438,4699,
12,0.8326350450515747,4749,
12,1.1300994157791138,4799,
12,-0.6042659282684326,4849,
12,0.617892861366272,4899,
12,0.3729499578475952,4949,
12,0.4397817850112915,4999,
12,0.5340195894241333,5049,
12,,5069,0.7516000270843506
13,0.4281660318374634,5099,
13,0.6772210597991943,5149,
13,-0.6822508573532104,5199,
13,1.2548975944519043,5249,
13,0.9288456439971924,5299,
13,0.14282679557800293,5349,
13,-0.042206525802612305,5399,
13,-1.0441967248916626,5449,
13,,5459,0.7580000162124634
14,0.8370881080627441,5499,
14,-0.0017650127410888672,5549,
14,-0.1912626028060913,5599,
14,0.2862086296081543,5649,
14,0.7297830581665039,5699,
14,0.6531357765197754,5749,
14,0.3109971284866333,5799,
14,-0.250613808631897,5849,
14,,5849,0.771399974822998
15,0.7283116579055786,5899,
15,0.5014865398406982,5949,
15,-1.45997953414917,5999,
15,-0.2650790214538574,6049,
15,0.18977367877960205,6099,
15,0.8094385862350464,6149,
15,0.9157702922821045,6199,
15,,6239,0.7788000106811523
16,0.8789694309234619,6249,
16,0.5904815196990967,6299,
16,0.2823045253753662,6349,
16,-0.9765917062759399,6399,
16,-1.8725111484527588,6449,
16,0.8261257410049438,6499,
16,0.20588195323944092,6549,
16,-0.87162184715271,6599,
16,,6629,0.785099983215332
17,0.7493325471878052,6649,
17,0.7752968072891235,6699,
17,1.2111791372299194,6749,
17,-0.49689292907714844,6799,
17,-1.680452585220337,6849,
17,-0.17451691627502441,6899,
17,-1.2488610744476318,6949,
17,-1.719184160232544,6999,
17,,7019,0.7750999927520752
18,-1.3602778911590576,7049,
18,0.36281514167785645,7099,
18,0.08976125717163086,7149,
18,-1.8034684658050537,7199,
18,-1.5536243915557861,7249,
18,0.1494297981262207,7299,
18,-2.7387123107910156,7349,
18,0.6502063274383545,7399,
18,,7409,0.7789000272750854
19,-0.656775712966919,7449,
19,-2.8173916339874268,7499,
19,-0.6450977325439453,7549,
19,-0.3980834484100342,7599,
19,-0.9927870035171509,7649,
19,-0.3541511297225952,7699,
19,-0.04889822006225586,7749,
19,0.8544683456420898,7799,
19,,7799,0.8019000291824341
20,-1.0824496746063232,7849,
20,0.39786040782928467,7899,
20,-0.5608906745910645,7949,
20,-0.3710594177246094,7999,
20,-0.9210226535797119,8049,
20,-1.3545241355895996,8099,
20,0.7268586158752441,8149,
20,,8189,0.7728999853134155
21,-2.7138121128082275,8199,
21,-0.8999018669128418,8249,
21,0.4078487157821655,8299,
21,-2.034167528152466,8349,
21,-1.7663518190383911,8399,
21,0.800859808921814,8449,
21,-1.0397776365280151,8499,
21,-1.0234204530715942,8549,
21,,8579,0.7811999917030334
22,0.2430870532989502,8599,
22,0.9634723663330078,8649,
22,0.6203417778015137,8699,
22,-2.59926176071167,8749,
22,-0.8477694988250732,8799,
22,0.17545998096466064,8849,
22,0.671886682510376,8899,
22,-3.174135684967041,8949,
22,,8969,0.8022000193595886
23,-0.817599892616272,8999,
23,0.33736908435821533,9049,
23,0.25043046474456787,9099,
23,-1.051187515258789,9149,
23,0.364473819732666,9199,
23,-3.809175729751587,9249,
23,0.10443830490112305,9299,
23,-2.4052886962890625,9349,
23,,9359,0.8148000240325928
24,-2.763509511947632,9399,
24,0.23712873458862305,9449,
24,-1.5352237224578857,9499,
24,-2.580644369125366,9549,
24,-1.490828275680542,9599,
24,-1.3376495838165283,9649,
24,-0.18997669219970703,9699,
24,0.46728789806365967,9749,
24,,9749,0.8115000128746033
25,-1.2922754287719727,9799,
25,0.16563034057617188,9849,
25,0.24675118923187256,9899,
25,-1.1622145175933838,9949,
25,-0.37814974784851074,9999,
25,-1.4682304859161377,10049,
25,-1.4280437231063843,10099,
25,,10139,0.8241999745368958
26,-1.486604928970337,10149,
26,-1.5480544567108154,10199,
26,-0.41961669921875,10249,
26,0.20472335815429688,10299,
26,0.4927785396575928,10349,
26,-0.9676113128662109,10399,
26,-3.948986530303955,10449,
26,-2.019007682800293,10499,
26,,10529,0.8253999948501587
27,-1.4940285682678223,10549,
27,0.24815130233764648,10599,
27,-2.9497320652008057,10649,
27,-2.5965540409088135,10699,
27,-2.7865359783172607,10749,
27,-3.5280659198760986,10799,
27,-1.8111997842788696,10849,
27,-3.5835039615631104,10899,
27,,10919,0.8012999892234802
28,-1.315425157546997,10949,
28,-0.059578895568847656,10999,
28,-0.9841833114624023,11049,
28,0.06739211082458496,11099,
28,0.597625732421875,11149,
28,-1.2284955978393555,11199,
28,-0.021253108978271484,11249,
28,0.14971089363098145,11299,
28,,11309,0.8014000058174133
29,-2.0558042526245117,11349,
29,0.10905647277832031,11399,
29,-1.4516359567642212,11449,
29,-4.2534499168396,11499,
29,0.0370488166809082,11549,
29,0.5678222179412842,11599,
29,-1.6633646488189697,11649,
29,-3.5192372798919678,11699,
29,,11699,0.8008000254631042
30,-3.344334125518799,11749,
30,0.22902655601501465,11799,
30,-4.088496208190918,11849,
30,-0.06322050094604492,11899,
30,-0.8919191360473633,11949,
30,0.29708850383758545,11999,
30,-1.087752342224121,12049,
30,,12089,0.7677000164985657
31,-0.8358975648880005,12099,
31,0.4978445768356323,12149,
31,-3.5818228721618652,12199,
31,-1.1733825206756592,12249,
31,-4.378072738647461,12299,
31,-1.8165574073791504,12349,
31,-0.5274474620819092,12399,
31,0.17578744888305664,12449,
31,,12479,0.7699000239372253
32,-1.2604122161865234,12499,
32,-2.291743278503418,12549,
32,-1.0159502029418945,12599,
32,-2.844447374343872,12649,
32,-1.4448671340942383,12699,
32,-1.5303804874420166,12749,
32,-1.3400096893310547,12799,
32,-6.23505973815918,12849,
32,,12869,0.8521000146865845
33,-0.808608889579773,12899,
33,0.23789215087890625,12949,
33,-1.6889867782592773,12999,
33,-1.9810380935668945,13049,
33,-3.681924819946289,13099,
33,-0.32057905197143555,13149,
33,-0.03589344024658203,13199,
33,-0.7204785346984863,13249,
33,,13259,0.8460000157356262
34,-0.09845328330993652,13299,
34,-0.3560161590576172,13349,
34,-0.7525677680969238,13399,
34,-0.32971811294555664,13449,
34,-0.16998672485351562,13499,
34,-5.4731645584106445,13549,
34,-3.950331449508667,13599,
34,-3.1385114192962646,13649,
34,,13649,0.8546000123023987
35,-0.9069849252700806,13699,
35,-5.168153285980225,13749,
35,0.31109046936035156,13799,
35,0.16513335704803467,13849,
35,-5.010876655578613,13899,
35,-0.07571554183959961,13949,
35,-0.07067251205444336,13999,
35,,14039,0.8587999939918518
36,-2.791311740875244,14049,
36,-0.43109750747680664,14099,
36,-2.340623378753662,14149,
36,-2.7435529232025146,14199,
36,0.34892261028289795,14249,
36,-3.055655002593994,14299,
36,-0.25049781799316406,14349,
36,-0.8325083255767822,14399,
36,,14429,0.8503999710083008
37,-1.3837833404541016,14449,
37,0.06683111190795898,14499,
37,-0.3135669231414795,14549,
37,0.5514116287231445,14599,
37,-2.332069158554077,14649,
37,0.19252121448516846,14699,
37,-0.2784895896911621,14749,
37,-3.093397617340088,14799,
37,,14819,0.8377000093460083
38,-0.1243816614151001,14849,
38,0.13120317459106445,14899,
38,-0.9252326488494873,14949,
38,-4.052335739135742,14999,
38,0.23429036140441895,15049,
38,-1.2576720714569092,15099,
38,0.05825662612915039,15149,
38,-0.9045803546905518,15199,
38,,15209,0.8611000180244446
39,0.24992656707763672,15249,
39,-6.16489315032959,15299,
39,-3.1479909420013428,15349,
39,-3.7948262691497803,15399,
39,-0.07183575630187988,15449,
39,-2.8284809589385986,15499,
39,0.2879256010055542,15549,
39,-5.803197383880615,15599,
39,,15599,0.8615999817848206
40,-2.6650681495666504,15649,
40,-2.5726113319396973,15699,
40,-2.106187105178833,15749,
40,-3.829455614089966,15799,
40,-1.2091915607452393,15849,
40,-2.7419772148132324,15899,
40,-6.02170467376709,15949,
40,,15989,0.8622999787330627
41,-2.488814353942871,15999,
41,-2.0770344734191895,16049,
41,-0.08306312561035156,16099,
41,0.2535526752471924,16149,
41,0.4908466339111328,16199,
41,-6.911534309387207,16249,
41,0.34881699085235596,16299,
41,-5.21130895614624,16349,
41,,16379,0.8537999987602234
42,-0.11678338050842285,16399,
42,0.11065435409545898,16449,
42,-1.8917696475982666,16499,
42,-4.073367118835449,16549,
42,-3.656712293624878,16599,
42,0.12115240097045898,16649,
42,-5.257217884063721,16699,
42,0.0873492956161499,16749,
42,,16769,0.8442000150680542
43,-0.608339786529541,16799,
43,0.19625496864318848,16849,
43,-1.480826497077942,16899,
43,-0.3184957504272461,16949,
43,-1.4326045513153076,16999,
43,-0.4633901119232178,17049,
43,-3.858722686767578,17099,
43,-3.8935909271240234,17149,
43,,17159,0.8468000292778015
44,-1.2623271942138672,17199,
44,-7.669589996337891,17249,
44,0.10712385177612305,17299,
44,-1.582371473312378,17349,
44,-1.5941624641418457,17399,
44,-4.891329288482666,17449,
44,0.5877106189727783,17499,
44,-0.5212838649749756,17549,
44,,17549,0.8511999845504761
45,-3.3591883182525635,17599,
45,-0.5315127372741699,17649,
45,-4.1126708984375,17699,
45,0.5926090478897095,17749,
45,-2.4607248306274414,17799,
45,-5.561769485473633,17849,
45,-3.7035274505615234,17899,
45,,17939,0.8565000295639038
46,0.14858019351959229,17949,
46,-2.0089454650878906,17999,
46,0.17599773406982422,18049,
46,-1.3149280548095703,18099,
46,-0.2637159824371338,18149,
46,-1.6366803646087646,18199,
46,-1.1703898906707764,18249,
46,-2.5579614639282227,18299,
46,,18329,0.8659999966621399
47,-1.4731922149658203,18349,
47,-2.606001615524292,18399,
47,0.01201009750366211,18449,
47,-0.3967459201812744,18499,
47,-3.8714540004730225,18549,
47,-2.363567352294922,18599,
47,-2.844191551208496,18649,
47,-0.2784721851348877,18699,
47,,18719,0.8615999817848206
48,-0.4092249870300293,18749,
48,-1.2600388526916504,18799,
48,0.005635380744934082,18849,
48,-3.839853286743164,18899,
48,0.16863775253295898,18949,
48,-8.128693580627441,18999,
48,-4.332813739776611,19049,
48,-4.107370853424072,19099,
48,,19109,0.85589998960495
49,-1.9936931133270264,19149,
49,-4.0882720947265625,19199,
49,-1.7127587795257568,19249,
49,-1.3299543857574463,19299,
49,-3.6269328594207764,19349,
49,-0.7471747398376465,19399,
49,-5.198886394500732,19449,
49,-6.902947425842285,19499,
49,,19499,0.873199999332428
50,-1.1518425941467285,19549,
50,-2.6858649253845215,19599,
50,-5.690323829650879,19649,
50,-1.7248334884643555,19699,
50,-2.0375146865844727,19749,
50,0.4109201431274414,19799,
50,-1.5869275331497192,19849,
50,,19889,0.8707000017166138
51,-3.487821578979492,19899,
51,-0.2919597625732422,19949,
51,-0.07965970039367676,19999,
51,-0.6345033645629883,20049,
51,0.038992881774902344,20099,
51,-0.45391225814819336,20149,
51,-1.0000333786010742,20199,
51,-2.41910719871521,20249,
51,,20279,0.8658000230789185
52,-1.7807531356811523,20299,
52,-6.867500305175781,20349,
52,-0.4262275695800781,20399,
52,0.24311113357543945,20449,
52,-1.0556793212890625,20499,
52,-4.84232234954834,20549,
52,-2.3298981189727783,20599,
52,0.5230178833007812,20649,
52,,20669,0.8637999892234802
53,0.3801943063735962,20699,
53,0.462327241897583,20749,
53,-0.18414926528930664,20799,
