step,train_loss,epoch,val_loss,val_acc,test_acc
49,2.887965679168701,0,,,
99,2.920470952987671,0,,,
149,2.8267087936401367,0,,,
199,2.5818095207214355,0,,,
249,2.587501049041748,0,,,
299,2.5593135356903076,0,,,
349,2.2820029258728027,0,,,
389,,0,1.5208570957183838,0.4763999879360199,
389,,0,,,0.515999972820282
399,2.2635812759399414,1,,,
449,2.3290679454803467,1,,,
499,2.3479957580566406,1,,,
549,2.28326678276062,1,,,
599,2.3210644721984863,1,,,
649,2.1369032859802246,1,,,
699,2.0324535369873047,1,,,
749,2.087867021560669,1,,,
779,,1,1.3457649946212769,0.5594000220298767,
779,,1,,,0.6151999831199646
799,1.822445273399353,2,,,
849,2.005537509918213,2,,,
899,2.018061399459839,2,,,
949,2.1542458534240723,2,,,
999,1.7679007053375244,2,,,
1049,1.989179253578186,2,,,
1099,1.7422696352005005,2,,,
1149,1.9657421112060547,2,,,
1169,,2,1.1591352224349976,0.6340000033378601,
1169,,2,,,0.7139000296592712
1199,1.836198329925537,3,,,
1249,1.804980993270874,3,,,
1299,1.8569356203079224,3,,,
1349,1.9001750946044922,3,,,
1399,1.7601364850997925,3,,,
1449,1.6436424255371094,3,,,
1499,1.9654744863510132,3,,,
1549,1.758937954902649,3,,,
1559,,3,1.092100739479065,0.6662999987602234,
1559,,3,,,0.7512999773025513
1599,1.656243920326233,4,,,
1649,1.5733650922775269,4,,,
1699,1.5379470586776733,4,,,
1749,1.758626103401184,4,,,
1799,1.6519536972045898,4,,,
1849,1.5708978176116943,4,,,
1899,1.6906706094741821,4,,,
1949,1.6127930879592896,4,,,
1949,,4,1.0238184928894043,0.6926000118255615,
1949,,4,,,0.7947999835014343
1999,1.5370279550552368,5,,,
2049,1.5292775630950928,5,,,
2099,1.6254262924194336,5,,,
2149,1.644626259803772,5,,,
2199,1.569047451019287,5,,,
2249,1.7039309740066528,5,,,
2299,1.5864696502685547,5,,,
2339,,5,1.0144952535629272,0.7026000022888184,
2339,,5,,,0.7936999797821045
2349,1.5136679410934448,6,,,
2399,1.5323601961135864,6,,,
2449,1.6097609996795654,6,,,
2499,1.7138737440109253,6,,,
2549,1.482525110244751,6,,,
2599,1.356804370880127,6,,,
2649,1.5475713014602661,6,,,
2699,1.4107298851013184,6,,,
2729,,6,0.9889249205589294,0.7085000276565552,
2729,,6,,,0.8065000176429749
2749,1.4834551811218262,7,,,
2799,1.6162583827972412,7,,,
2849,1.2617725133895874,7,,,
2899,1.3796828985214233,7,,,
2949,1.3764728307724,7,,,
2999,1.4419665336608887,7,,,
3049,1.3655061721801758,7,,,
3099,1.5484333038330078,7,,,
3119,,7,0.9541743993759155,0.7267000079154968,
3119,,7,,,0.8299000263214111
3149,1.5804681777954102,8,,,
3199,1.4132639169692993,8,,,
3249,1.3154337406158447,8,,,
3299,1.3332874774932861,8,,,
3349,1.5241436958312988,8,,,
3399,1.4098756313323975,8,,,
3449,1.3807780742645264,8,,,
3499,1.4372613430023193,8,,,
3509,,8,1.0119003057479858,0.7049000263214111,
3509,,8,,,0.7994999885559082
3549,1.3571803569793701,9,,,
3599,1.4879919290542603,9,,,
3649,1.495129942893982,9,,,
3699,1.3255411386489868,9,,,
3749,1.3167637586593628,9,,,
3799,1.3005634546279907,9,,,
3849,1.457884669303894,9,,,
3899,1.3825016021728516,9,,,
3899,,9,0.9357015490531921,0.7333999872207642,
3899,,9,,,0.8424999713897705
3949,2.285470724105835,10,,,
3999,2.4570021629333496,10,,,
4049,2.4053008556365967,10,,,
4099,1.6086845397949219,10,,,
4149,2.4079904556274414,10,,,
4199,2.149712085723877,10,,,
4211,,10,,,0.8482000231742859
4249,2.245872974395752,11,,,
4299,1.991786003112793,11,,,
4349,2.1740665435791016,11,,,
4399,2.164283037185669,11,,,
4449,2.3405697345733643,11,,,
4499,2.244187355041504,11,,,
4523,,11,0.9884836077690125,0.7409999966621399,
4523,,11,,,0.8543000221252441
4549,2.298349142074585,12,,,
4599,1.7389106750488281,12,,,
4649,1.6251287460327148,12,,,
4699,1.9931607246398926,12,,,
4749,1.9053689241409302,12,,,
4799,2.1290595531463623,12,,,
4835,,12,1.003568172454834,0.7409999966621399,
4835,,12,,,0.8478999733924866
4849,2.328397512435913,13,,,
4899,1.9332034587860107,13,,,
4949,2.0077929496765137,13,,,
4999,2.2477450370788574,13,,,
5049,1.9687979221343994,13,,,
5099,2.0238590240478516,13,,,
5147,,13,1.0068053007125854,0.7401999831199646,
5147,,13,,,0.8503999710083008
5149,1.8579580783843994,14,,,
5199,2.2687621116638184,14,,,
5249,2.2319295406341553,14,,,
5299,2.1752877235412598,14,,,
5349,1.7350422143936157,14,,,
5399,1.874302864074707,14,,,
5449,1.74345862865448,14,,,
5459,,14,0.9886038303375244,0.7483999729156494,
5459,,14,,,0.859499990940094
5499,2.3621833324432373,15,,,
5549,1.7208187580108643,15,,,
5599,1.9376755952835083,15,,,
5649,1.8351315259933472,15,,,
5699,2.2788147926330566,15,,,
5749,2.149661064147949,15,,,
5771,,15,0.9935639500617981,0.7468000054359436,
5771,,15,,,0.8611000180244446
5799,2.2402775287628174,16,,,
5849,2.2051703929901123,16,,,
5899,1.8534843921661377,16,,,
5949,1.8500676155090332,16,,,
5999,2.347630023956299,16,,,
6049,2.3028721809387207,16,,,
6083,,16,0.9988597631454468,0.7480000257492065,
6083,,16,,,0.8633999824523926
6099,2.18985915184021,17,,,
6149,2.0554468631744385,17,,,
6199,2.211519718170166,17,,,
6249,2.3396689891815186,17,,,
6299,2.378967761993408,17,,,
6349,2.2702081203460693,17,,,
6395,,17,0.9987514615058899,0.7512000203132629,
6395,,17,,,0.8654000163078308
6399,2.1904244422912598,18,,,
6449,1.8416788578033447,18,,,
6499,2.1280324459075928,18,,,
6549,1.6521213054656982,18,,,
6599,2.15297794342041,18,,,
6649,2.2709832191467285,18,,,
6699,2.2338814735412598,18,,,
6707,,18,0.9970008730888367,0.7491000294685364,
6707,,18,,,0.8618999719619751
6749,1.8127591609954834,19,,,
6799,2.1794681549072266,19,,,
6849,2.188627243041992,19,,,
6899,2.076786994934082,19,,,
6949,1.77207612991333,19,,,
6999,2.159741163253784,19,,,
7019,,19,1.006591796875,0.7512999773025513,
7019,,19,,,0.8654000163078308
7049,2.2395710945129395,20,,,
7099,2.2091193199157715,20,,,
7149,2.3381235599517822,20,,,
7199,2.1946098804473877,20,,,
7249,2.305302858352661,20,,,
7299,2.139514446258545,20,,,
7331,,20,1.002440094947815,0.748199999332428,
7331,,20,,,0.864799976348877
7349,2.298314094543457,21,,,
7399,2.2146098613739014,21,,,
7449,1.929771900177002,21,,,
7499,1.8345279693603516,21,,,
7549,2.1753220558166504,21,,,
7599,1.8265738487243652,21,,,
7643,,21,0.993212878704071,0.7488999962806702,
7643,,21,,,0.8659999966621399
7649,2.1726326942443848,22,,,
7699,2.2491486072540283,22,,,
7749,1.4829106330871582,22,,,
7799,2.1068968772888184,22,,,
7849,2.3259270191192627,22,,,
7899,2.2823195457458496,22,,,
7949,1.9313349723815918,22,,,
7955,,22,1.0054768323898315,0.7516000270843506,
7955,,22,,,0.8658000230789185
7999,2.397484064102173,23,,,
8049,2.4369587898254395,23,,,
8099,1.9694905281066895,23,,,
8149,2.437676191329956,23,,,
8199,2.3140203952789307,23,,,
8249,2.3845250606536865,23,,,
8267,,23,0.9810808300971985,0.7544999718666077,
8267,,23,,,0.8755999803543091
8299,2.3709466457366943,24,,,
8349,2.4214324951171875,24,,,
8399,2.0803439617156982,24,,,
8449,2.482226610183716,24,,,
8499,2.2720816135406494,24,,,
8549,2.3690297603607178,24,,,
8579,,24,0.9974672794342041,0.7512999773025513,
8579,,24,,,0.8666999936103821
8599,2.4429659843444824,25,,,
8649,2.1504831314086914,25,,,
8699,2.0083131790161133,25,,,
8749,2.223970890045166,25,,,
8799,2.390923261642456,25,,,
8849,2.4431817531585693,25,,,
8891,,25,1.003383755683899,0.7516000270843506,
8891,,25,,,0.8618000149726868
8899,2.505016565322876,26,,,
8949,2.506032943725586,26,,,
8999,2.2004244327545166,26,,,
9049,2.3574910163879395,26,,,
9099,2.3571553230285645,26,,,
9149,2.436404228210449,26,,,
9199,1.7862718105316162,26,,,
9203,,26,0.9980499148368835,0.7584999799728394,
9203,,26,,,0.8758000135421753
9249,1.9937045574188232,27,,,
9299,2.4969775676727295,27,,,
9349,2.206501007080078,27,,,
9399,2.492591619491577,27,,,
9449,2.4540133476257324,27,,,
9499,2.497723340988159,27,,,
9515,,27,1.0101579427719116,0.7526000142097473,
9515,,27,,,0.866599977016449
9549,2.4108023643493652,28,,,
9599,2.193027973175049,28,,,
9649,2.3816957473754883,28,,,
9699,2.232381820678711,28,,,
9749,2.1030919551849365,28,,,
9799,2.364029884338379,28,,,
9827,,28,1.000441312789917,0.7580999732017517,
9827,,28,,,0.8759999871253967
9849,2.046779155731201,29,,,
9899,2.4661974906921387,29,,,
9949,2.094456195831299,29,,,
9999,2.4266905784606934,29,,,
10049,2.322450876235962,29,,,
10099,2.4728946685791016,29,,,
10139,,29,0.999777615070343,0.7573999762535095,
10139,,29,,,0.8745999932289124
10149,2.3022234439849854,30,,,
10199,2.3642001152038574,30,,,
10249,2.378239631652832,30,,,
10299,2.3797123432159424,30,,,
10349,1.8534717559814453,30,,,
10399,2.3076601028442383,30,,,
10449,2.419224262237549,30,,,
10451,,30,1.002057433128357,0.756600022315979,
10451,,30,,,0.8694999814033508
10499,2.330653667449951,31,,,
10549,2.2504193782806396,31,,,
10599,2.202901840209961,31,,,
10649,2.0338692665100098,31,,,
10699,2.5146827697753906,31,,,
10749,2.3067362308502197,31,,,
10763,,31,1.0073323249816895,0.761900007724762,
10763,,31,,,0.8801000118255615
10799,2.3844337463378906,32,,,
10849,2.4572389125823975,32,,,
10899,1.811387300491333,32,,,
10949,2.1090340614318848,32,,,
10999,2.0354933738708496,32,,,
11049,2.3687071800231934,32,,,
11075,,32,0.9994480609893799,0.7534999847412109,
11075,,32,,,0.8694999814033508
11099,2.171513319015503,33,,,
11149,2.3385009765625,33,,,
11199,2.402534008026123,33,,,
11249,2.105255603790283,33,,,
11299,1.9108388423919678,33,,,
11349,1.5062843561172485,33,,,
11387,,33,0.9961543679237366,0.7590000033378601,
11387,,33,,,0.8762999773025513
11399,2.347146987915039,34,,,
11449,1.997558355331421,34,,,
11499,1.9385733604431152,34,,,
11549,2.340958833694458,34,,,
11599,2.2785441875457764,34,,,
11649,2.169022560119629,34,,,
11699,2.3741066455841064,34,,,
11699,,34,1.0172818899154663,0.7534999847412109,
11699,,34,,,0.8708000183105469
11749,2.3967819213867188,35,,,
11799,2.368725299835205,35,,,
11849,2.4203617572784424,35,,,
11899,2.051494836807251,35,,,
11949,2.2686562538146973,35,,,
11999,2.1039068698883057,35,,,
12011,,35,1.0077452659606934,0.7533000111579895,
12011,,35,,,0.8794999718666077
12049,1.6061923503875732,36,,,
12099,2.413980484008789,36,,,
12149,2.067352294921875,36,,,
12199,2.395911931991577,36,,,
12249,2.2333476543426514,36,,,
12299,2.2472801208496094,36,,,
12323,,36,1.0217288732528687,0.7577999830245972,
12323,,36,,,0.8758999705314636
12349,2.3235645294189453,37,,,
12399,2.0815963745117188,37,,,
12449,1.8801593780517578,37,,,
12499,2.388274669647217,37,,,
12549,2.202207565307617,37,,,
12599,2.2727537155151367,37,,,
12635,,37,1.0005815029144287,0.7594000101089478,
12635,,37,,,0.878600001335144
